name: 🇺🇸US-54.191.235.212-139 | type: vmess | id: 139 | remarks: 🇺🇸US-54.191.235.212-139 | protocol: vmess | ping: 46 MS | avg_speed: 77.243 MB | max_speed: 85.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzUuMjEyLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-124 | type: trojan | id: 124 | remarks: 🇰🇷KR-43.200.253.114-124 | protocol: trojan | ping: 190 MS | avg_speed: 19.24 MB | max_speed: 22.069 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-124
name: 🇰🇷KR-43.200.6.99-125 | type: trojan | id: 125 | remarks: 🇰🇷KR-43.200.6.99-125 | protocol: trojan | ping: 199 MS | avg_speed: 19.226 MB | max_speed: 22.217 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-125
name: 🇰🇷KR-52.78.193.112-122 | type: vmess | id: 122 | remarks: 🇰🇷KR-52.78.193.112-122 | protocol: vmess | ping: 204 MS | avg_speed: 18.931 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmI2OGE1ZDgtMmQ1NC00YzhlLTk5MzktNDE5OTM5MjBkN2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNTIuNzguMTkzLjExMi0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-093 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.84.140-093 | protocol: vmess | ping: 196 MS | avg_speed: 17.814 MB | max_speed: 21.409 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogImY2MGExMzc4LTkwZDEtM2JlYy04MTRjLWJmZTczN2IwMGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjE0MC0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.65.49-104 | type: trojan | id: 104 | remarks: 🇭🇰HK-104.208.65.49-104 | protocol: trojan | ping: 185 MS | avg_speed: 16.95 MB | max_speed: 20.5 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-104
name: 🇯🇵JP-52.193.92.142-130 | type: vmess | id: 130 | remarks: 🇯🇵JP-52.193.92.142-130 | protocol: vmess | ping: 837 MS | avg_speed: 16.524 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My45Mi4xNDItMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.57.25-088 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.57.25-088 | protocol: vmess | ping: 260 MS | avg_speed: 16.036 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.68.49-116 | type: trojan | id: 116 | remarks: 🇯🇵JP-43.207.68.49-116 | protocol: trojan | ping: 218 MS | avg_speed: 15.52 MB | max_speed: 18.959 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-116
name: RELAY-104.21.84.140-095 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.84.140-095 | protocol: vmess | ping: 235 MS | avg_speed: 15.396 MB | max_speed: 22.403 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-098 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.84.140-098 | protocol: vmess | ping: 216 MS | avg_speed: 13.998 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNjBhMTM3OC05MGQxLTNiZWMtODE0Yy1iZmU3MzdiMDBmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-109 | type: trojan | id: 109 | remarks: 🇸🇬SG-13.214.194.141-109 | protocol: trojan | ping: 177 MS | avg_speed: 13.792 MB | max_speed: 16.996 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-109
name: 🇸🇬SG-13.215.208.181-106 | type: vmess | id: 106 | remarks: 🇸🇬SG-13.215.208.181-106 | protocol: vmess | ping: 191 MS | avg_speed: 13.791 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmI2OGE1ZDgtMmQ1NC00YzhlLTk5MzktNDE5OTM5MjBkN2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwOC4xODEtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.56.110-105 | type: vmess | id: 105 | remarks: 🇸🇬SG-13.212.56.110-105 | protocol: vmess | ping: 197 MS | avg_speed: 13.723 MB | max_speed: 17.193 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-46.137.202.36-110 | type: vmess | id: 110 | remarks: 🇸🇬SG-46.137.202.36-110 | protocol: vmess | ping: 558 MS | avg_speed: 13.652 MB | max_speed: 16.562 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ2LjEzNy4yMDIuMzYtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.231.207-111 | type: vmess | id: 111 | remarks: 🇸🇬SG-18.141.231.207-111 | protocol: vmess | ping: 182 MS | avg_speed: 13.649 MB | max_speed: 16.974 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4yMzEuMjA3LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.84.245-107 | type: vmess | id: 107 | remarks: 🇸🇬SG-13.212.84.245-107 | protocol: vmess | ping: 187 MS | avg_speed: 13.605 MB | max_speed: 16.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmI2OGE1ZDgtMmQ1NC00YzhlLTk5MzktNDE5OTM5MjBkN2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-114 | type: trojan | id: 114 | remarks: 🇸🇬SG-54.151.184.41-114 | protocol: trojan | ping: 256 MS | avg_speed: 13.161 MB | max_speed: 17.777 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-114
name: 🇨🇳CN-14.18.81.201-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: vmess | ping: 237 MS | avg_speed: 12.845 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-112 | type: trojan | id: 112 | remarks: 🇸🇬SG-54.151.184.41-112 | protocol: trojan | ping: 254 MS | avg_speed: 12.448 MB | max_speed: 16.481 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-112
name: 🇨🇳CN-14.18.81.201-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 267 MS | avg_speed: 12.208 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
