name: 🇺🇸US-3.144.86.113-010 | type: trojan | id: 10 | remarks: 🇺🇸US-3.144.86.113-010 | protocol: trojan | ping: 111 MS | avg_speed: 34.515 MB | max_speed: 40.31 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-010
name: 🇸🇬SG-54.169.59.229-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-54.169.59.229-012 | protocol: trojan | ping: 176 MS | avg_speed: 13.714 MB | max_speed: 16.993 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-012
name: 🇸🇬SG-18.142.236.195-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-18.142.236.195-014 | protocol: vmess | ping: 190 MS | avg_speed: 13.614 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzI4YTkxMzctMWQ4MS00NDc5LThlZjYtMWIyYmE4NmI0ZmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.90.214-019 | type: vmess | id: 19 | remarks: 🇸🇬SG-3.0.90.214-019 | protocol: vmess | ping: 179 MS | avg_speed: 13.593 MB | max_speed: 16.725 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.197.88-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-52.221.197.88-013 | protocol: vmess | ping: 192 MS | avg_speed: 13.555 MB | max_speed: 17.626 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.12.213-024 | type: trojan | id: 24 | remarks: 🇸🇬SG-18.141.12.213-024 | protocol: trojan | ping: 181 MS | avg_speed: 13.375 MB | max_speed: 16.753 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.12.213-024
name: 🇸🇬SG-54.169.73.138-026 | type: trojan | id: 26 | remarks: 🇸🇬SG-54.169.73.138-026 | protocol: trojan | ping: 177 MS | avg_speed: 13.335 MB | max_speed: 17.836 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.73.138-026
name: 🇸🇬SG-13.229.217.185-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.229.217.185-002 | protocol: vmess | ping: 178 MS | avg_speed: 13.202 MB | max_speed: 17.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzI4YTkxMzctMWQ4MS00NDc5LThlZjYtMWIyYmE4NmI0ZmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxNy4xODUtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.230.126-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-52.221.230.126-016 | protocol: trojan | ping: 179 MS | avg_speed: 13.065 MB | max_speed: 17.348 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-016
name: 🇸🇬SG-13.229.236.22-022 | type: trojan | id: 22 | remarks: 🇸🇬SG-13.229.236.22-022 | protocol: trojan | ping: 175 MS | avg_speed: 12.855 MB | max_speed: 17.157 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.236.22-022
name: 🇯🇵JP-43.207.73.255-045 | type: trojan | id: 45 | remarks: 🇯🇵JP-43.207.73.255-045 | protocol: trojan | ping: 238 MS | avg_speed: 10.865 MB | max_speed: 13.401 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-045
name: 🇸🇬SG-3.0.104.130-018 | type: vmess | id: 18 | remarks: 🇸🇬SG-3.0.104.130-018 | protocol: vmess | ping: 977 MS | avg_speed: 8.366 MB | max_speed: 11.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDQuMTMwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.106.227-054 | type: trojan | id: 54 | remarks: 🇸🇬SG-54.169.106.227-054 | protocol: trojan | ping: 178 MS | avg_speed: 4.664 MB | max_speed: 7.437 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-054
name: 🇮🇳IN-65.0.76.243-029 | type: trojan | id: 29 | remarks: 🇮🇳IN-65.0.76.243-029 | protocol: trojan | ping: 235 MS | avg_speed: 1.395 MB | max_speed: 2.054 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-029
name: 🇯🇵JP-43.207.73.255-046 | type: trojan | id: 46 | remarks: 🇯🇵JP-43.207.73.255-046 | protocol: trojan | ping: 276 MS | avg_speed: 1.005 MB | max_speed: 2.978 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-046
name: 🇯🇵JP-52.199.244.32-034 | type: vmess | id: 34 | remarks: 🇯🇵JP-52.199.244.32-034 | protocol: vmess | ping: 254 MS | avg_speed: 0.246 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-031 | type: trojan | id: 31 | remarks: 🇰🇷KR-43.200.253.114-031 | protocol: trojan | ping: 200 MS | avg_speed: 0.199 MB | max_speed: 0.287 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-031
name: 🇯🇵JP-54.199.161.196-037 | type: vmess | id: 37 | remarks: 🇯🇵JP-54.199.161.196-037 | protocol: vmess | ping: 526 MS | avg_speed: 0.141 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMyOGE5MTM3LTFkODEtNDQ3OS04ZWY2LTFiMmJhODZiNGZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjEuMTk2LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0213de17-b611-4d94-8b4e-bc411ffb470f@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.18.81.201-076 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAyMTNkZTE3LWI2MTEtNGQ5NC04YjRlLWJjNDExZmZiNDcwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzI4YTkxMzctMWQ4MS00NDc5LThlZjYtMWIyYmE4NmI0ZmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.11.100.110-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-009
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://328a9137-1d81-4479-8ef6-1b2ba86b4fe6@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
