id: 51 | remarks: 🇩🇪DE-172.104.136.167-052 | protocol: trojan | ping: 91 MS | avg_speed: 29.936 MB | max_speed: 33.355 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-052
id: 36 | remarks: 🇨🇳CN-36.26.81.125-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-036
id: 37 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
id: 38 | remarks: 🇨🇳CN-111.47.212.60-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-038
id: 39 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
id: 40 | remarks: 🇨🇳CN-111.47.212.60-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-041
id: 41 | remarks: 🇨🇳CN-36.26.81.125-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-042
id: 42 | remarks: 🇨🇳CN-36.26.81.125-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-043
id: 43 | remarks: 🇨🇳CN-36.26.81.125-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0YzUzMzlmLWFmODYtNGZiZC05Nzc1LWFjOGRlNjBhYjYxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-36.26.81.125-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-045
id: 45 | remarks: 🇨🇳CN-36.26.81.125-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-046
id: 46 | remarks: 🇨🇳CN-36.26.81.125-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-047
id: 47 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
id: 48 | remarks: 🇨🇳CN-36.26.81.125-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-049
id: 49 | remarks: 🇨🇳CN-36.26.81.125-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-050
id: 50 | remarks: 🇨🇳CN-36.26.81.125-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-051
id: 52 | remarks: 🇨🇳CN-36.26.81.125-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-053
id: 53 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
id: 54 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
id: 55 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
id: 56 | remarks: 🇨🇳CN-36.26.81.125-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-113
id: 57 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇨🇳CN-36.26.81.125-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-118
id: 62 | remarks: 🇨🇳CN-111.47.212.60-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-119
id: 63 | remarks: 🇨🇳CN-36.26.81.125-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-120
id: 64 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
id: 65 | remarks: 🇨🇳CN-36.26.81.125-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-122
id: 66 | remarks: 🇨🇳CN-36.26.81.125-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-123
id: 67 | remarks: 🇨🇳CN-111.47.212.60-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-124
id: 68 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
