name: 🇯🇵JP-172.105.140.53-0150 | type: trojan | id: 141 | remarks: 🇯🇵JP-172.105.140.53-0150 | protocol: trojan | ping: 27 MS | avg_speed: 59.602 MB | max_speed: 83.829 MB | Link: trojan://36fe28a331638747@f266a10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0150
name: 🇺🇸US-155.248.212.167-1280 | type: trojan | id: 1240 | remarks: 🇺🇸US-155.248.212.167-1280 | protocol: trojan | ping: 103 MS | avg_speed: 20.736 MB | max_speed: 27.976 MB | Link: trojan://0dcb35cc-9796-4337-a186-5dc019d2a8b4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1280
name: 🇩🇪DE-193.122.60.227-0145 | type: trojan | id: 136 | remarks: 🇩🇪DE-193.122.60.227-0145 | protocol: trojan | ping: 129 MS | avg_speed: 20.536 MB | max_speed: 23.169 MB | Link: trojan://8c9cb74f-aa51-47b7-9a39-021570712805@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0145
name: 🇩🇪DE-193.122.60.227-1282 | type: trojan | id: 1242 | remarks: 🇩🇪DE-193.122.60.227-1282 | protocol: trojan | ping: 130 MS | avg_speed: 20.46 MB | max_speed: 23.137 MB | Link: trojan://0dcb35cc-9796-4337-a186-5dc019d2a8b4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1282
name: 🇺🇸US-64.27.6.243-1116 | type: vmess | id: 1079 | remarks: 🇺🇸US-64.27.6.243-1116 | protocol: vmess | ping: 34 MS | avg_speed: 20.314 MB | max_speed: 22.295 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQyNTdlNGIwLTdmOWEtMzA3OC1iYTMyLTgyODMwNjZlZDVhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.122.60.227-1719 | type: trojan | id: 1650 | remarks: 🇩🇪DE-193.122.60.227-1719 | protocol: trojan | ping: 128 MS | avg_speed: 19.845 MB | max_speed: 22.695 MB | Link: trojan://36d24150-b5dc-4041-b987-9245812fad7a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1719
name: 🇫🇷FR-51.158.148.231-1120 | type: vmess | id: 1083 | remarks: 🇫🇷FR-51.158.148.231-1120 | protocol: vmess | ping: 129 MS | avg_speed: 19.262 MB | max_speed: 22.548 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkMjU3ZTRiMC03ZjlhLTMwNzgtYmEzMi04MjgzMDY2ZWQ1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0622 | type: vmess | id: 586 | remarks: 🇱🇺LU-104.244.73.218-0622 | protocol: vmess | ping: 138 MS | avg_speed: 19.062 MB | max_speed: 22.656 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImViZGYxYWQ1LWI2ZmYtMzE2YS1iZWRhLTUyZjY1MjRlZTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0645 | type: vmess | id: 609 | remarks: 🇺🇸US-45.88.40.92-0645 | protocol: vmess | ping: 109 MS | avg_speed: 18.974 MB | max_speed: 30.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImViZGYxYWQ1LWI2ZmYtMzE2YS1iZWRhLTUyZjY1MjRlZTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0650 | type: vmess | id: 614 | remarks: 🇬🇧GB-141.147.98.119-0650 | protocol: vmess | ping: 116 MS | avg_speed: 18.04 MB | max_speed: 24.221 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImViZGYxYWQ1LWI2ZmYtMzE2YS1iZWRhLTUyZjY1MjRlZTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.70.110.177-1716 | type: trojan | id: 1647 | remarks: 🇯🇵JP-152.70.110.177-1716 | protocol: trojan | ping: 144 MS | avg_speed: 17.967 MB | max_speed: 20.831 MB | Link: trojan://36d24150-b5dc-4041-b987-9245812fad7a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1716
name: 🇯🇵JP-152.70.110.177-1279 | type: trojan | id: 1239 | remarks: 🇯🇵JP-152.70.110.177-1279 | protocol: trojan | ping: 145 MS | avg_speed: 17.914 MB | max_speed: 20.663 MB | Link: trojan://0dcb35cc-9796-4337-a186-5dc019d2a8b4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1279
name: 🇯🇵JP-152.70.110.177-0142 | type: trojan | id: 133 | remarks: 🇯🇵JP-152.70.110.177-0142 | protocol: trojan | ping: 146 MS | avg_speed: 17.847 MB | max_speed: 20.8 MB | Link: trojan://8c9cb74f-aa51-47b7-9a39-021570712805@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0142
name: RELAY-172.67.128.43-0614 | type: vmess | id: 578 | remarks: 🏁RELAY-172.67.128.43-0614 | protocol: vmess | ping: 387 MS | avg_speed: 17.361 MB | max_speed: 22.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWJkZjFhZDUtYjZmZi0zMTZhLWJlZGEtNTJmNjUyNGVlOTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0647 | type: vmess | id: 611 | remarks: 🇺🇸US-64.27.6.243-0647 | protocol: vmess | ping: 27 MS | avg_speed: 17.296 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImViZGYxYWQ1LWI2ZmYtMzE2YS1iZWRhLTUyZjY1MjRlZTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.115.192-1715 | type: trojan | id: 1646 | remarks: 🇰🇷KR-193.122.115.192-1715 | protocol: trojan | ping: 227 MS | avg_speed: 16.634 MB | max_speed: 19.231 MB | Link: trojan://36d24150-b5dc-4041-b987-9245812fad7a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1715
name: 🇰🇷KR-193.122.115.192-0141 | type: trojan | id: 132 | remarks: 🇰🇷KR-193.122.115.192-0141 | protocol: trojan | ping: 291 MS | avg_speed: 16.602 MB | max_speed: 19.277 MB | Link: trojan://8c9cb74f-aa51-47b7-9a39-021570712805@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0141
name: 🇰🇷KR-193.122.115.192-1278 | type: trojan | id: 1238 | remarks: 🇰🇷KR-193.122.115.192-1278 | protocol: trojan | ping: 276 MS | avg_speed: 16.53 MB | max_speed: 19.308 MB | Link: trojan://0dcb35cc-9796-4337-a186-5dc019d2a8b4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1278
name: 🇺🇸US-192.9.133.242-0648 | type: vmess | id: 612 | remarks: 🇺🇸US-192.9.133.242-0648 | protocol: vmess | ping: 71 MS | avg_speed: 15.807 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImViZGYxYWQ1LWI2ZmYtMzE2YS1iZWRhLTUyZjY1MjRlZTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1084 | type: vmess | id: 1047 | remarks: 🏁RELAY-104.21.0.179-1084 | protocol: vmess | ping: 135 MS | avg_speed: 15.188 MB | max_speed: 20.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQyNTdlNGIwLTdmOWEtMzA3OC1iYTMyLTgyODMwNjZlZDVhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0642 | type: vmess | id: 606 | remarks: 🇫🇷FR-91.134.227.21-0642 | protocol: vmess | ping: 167 MS | avg_speed: 15.091 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlYmRmMWFkNS1iNmZmLTMxNmEtYmVkYS01MmY2NTI0ZWU5MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1083 | type: vmess | id: 1046 | remarks: 🏁RELAY-104.21.0.179-1083 | protocol: vmess | ping: 191 MS | avg_speed: 14.568 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDI1N2U0YjAtN2Y5YS0zMDc4LWJhMzItODI4MzA2NmVkNWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
