id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM5OGE0N2Y2LTIyZDItNDFjOS05ZDNlLTM4ZDRiNjE0Y2QzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇨🇳CN-120.198.71.191-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjOThhNDdmNi0yMmQyLTQxYzktOWQzZS0zOGQ0YjYxNGNkMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk4LjcxLjE5MS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
id: 17 | remarks: 🇨🇳CN-120.198.71.191-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM5OGE0N2Y2LTIyZDItNDFjOS05ZDNlLTM4ZDRiNjE0Y2QzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM5OGE0N2Y2LTIyZDItNDFjOS05ZDNlLTM4ZDRiNjE0Y2QzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇳CN-120.198.71.191-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-020
id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
id: 22 | remarks: 🇨🇳CN-120.198.71.191-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-023
id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx01.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
id: 24 | remarks: 🇨🇳CN-120.198.71.191-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzyd02.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-025
id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM5OGE0N2Y2LTIyZDItNDFjOS05ZDNlLTM4ZDRiNjE0Y2QzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
id: 29 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzk4YTQ3ZjYtMjJkMi00MWM5LTlkM2UtMzhkNGI2MTRjZDMz@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
id: 30 | remarks: 🇨🇳CN-223.113.141.189-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@jscm.lele233.top:10021?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-031
id: 31 | remarks: 🇨🇳CN-113.56.214.47-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c98a47f6-22d2-41c9-9d3e-38d4b614cd33@hbcu.lele233.top:18900?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-032
id: 32 | remarks: 🇨🇳CN-118.212.143.20-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-033
id: 33 | remarks: 🇨🇳CN-118.212.143.20-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-034
id: 34 | remarks: 🇨🇳CN-118.212.143.20-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-035
id: 35 | remarks: 🇨🇳CN-118.212.143.20-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-036
id: 36 | remarks: 🇨🇳CN-118.212.143.20-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-037
id: 37 | remarks: 🇨🇳CN-120.232.140.246-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-038
id: 38 | remarks: 🇨🇳CN-120.232.140.246-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-039
id: 39 | remarks: 🇨🇳CN-120.232.140.246-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-040
id: 40 | remarks: 🇨🇳CN-118.212.143.20-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-041
id: 41 | remarks: 🇨🇳CN-118.212.143.20-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-042
id: 42 | remarks: 🇨🇳CN-118.212.143.20-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-043
id: 43 | remarks: 🇨🇳CN-118.212.143.20-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-044
id: 44 | remarks: 🇨🇳CN-118.212.143.20-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-045
id: 45 | remarks: 🇨🇳CN-118.212.143.20-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0708371-d04f-32cc-a177-d6748bbc68ef@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-046
id: 46 | remarks: 🇦🇶NOWHERE-0.0.0.0-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3866123-24a5-3f14-9cea-5a95a90ed2a6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-047
id: 47 | remarks: 🇨🇳CN-120.198.71.191-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NWQ3M2ViLTAwMjQtNDIzMy1hZGQ3LTEyZmQ5ZjQwNDExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NWQ3M2ViLTAwMjQtNDIzMy1hZGQ3LTEyZmQ5ZjQwNDExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇨🇳CN-120.198.71.191-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NWQ3M2ViLTAwMjQtNDIzMy1hZGQ3LTEyZmQ5ZjQwNDExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NWQ3M2ViLTAwMjQtNDIzMy1hZGQ3LTEyZmQ5ZjQwNDExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇨🇳CN-113.56.214.47-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-068
id: 52 | remarks: 🇨🇳CN-120.198.71.191-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-069
id: 53 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
id: 54 | remarks: 🇨🇳CN-120.198.71.191-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-071
id: 55 | remarks: 🇨🇳CN-120.198.71.191-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://065d73eb-0024-4233-add7-12fd9f40411d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-072
id: 56 | remarks: 🇨🇳CN-222.84.253.54-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://065d73eb-0024-4233-add7-12fd9f40411d@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-073
id: 57 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@gzdx.jcnode.top:21000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
id: 58 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY1ZDczZWItMDAyNC00MjMzLWFkZDctMTJmZDlmNDA0MTFk@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
