name: 🇺🇸US-13.57.238.159-1099 | type: vmess | id: 1070 | remarks: 🇺🇸US-13.57.238.159-1099 | protocol: vmess | ping: 45 MS | avg_speed: 180.311 MB | max_speed: 23.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIzOC4xNTktMTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.79.25.17-0816 | type: trojan | id: 794 | remarks: 🇯🇵JP-35.79.25.17-0816 | protocol: trojan | ping: 117 MS | avg_speed: 24.611 MB | max_speed: 27.937 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@35.79.25.17:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.25.17-0816
name: 🇯🇵JP-35.74.62.60-0119 | type: trojan | id: 116 | remarks: 🇯🇵JP-35.74.62.60-0119 | protocol: trojan | ping: 112 MS | avg_speed: 24.498 MB | max_speed: 27.254 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0119
name: 🇯🇵JP-35.77.106.42-0737 | type: vmess | id: 720 | remarks: 🇯🇵JP-35.77.106.42-0737 | protocol: vmess | ping: 133 MS | avg_speed: 23.658 MB | max_speed: 27.265 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0wNzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.200.19.47-0098 | type: vmess | id: 95 | remarks: 🇺🇸US-104.200.19.47-0098 | protocol: vmess | ping: 100 MS | avg_speed: 23.624 MB | max_speed: 34.633 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
name: 🇺🇸US-45.86.65.149-0462 | type: vmess | id: 448 | remarks: 🇺🇸US-45.86.65.149-0462 | protocol: vmess | ping: 70 MS | avg_speed: 23.425 MB | max_speed: 29.343 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMDQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: 🇯🇵JP-54.168.218.111-0735 | type: vmess | id: 718 | remarks: 🇯🇵JP-54.168.218.111-0735 | protocol: vmess | ping: 122 MS | avg_speed: 22.346 MB | max_speed: 26.256 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0584 | type: vmess | id: 570 | remarks: 🇺🇸US-66.94.113.10-0584 | protocol: vmess | ping: 31 MS | avg_speed: 22.304 MB | max_speed: 24.675 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImUyNTAzYTgxLTUzMGYtMzlmOC05ZjNhLTY1NmM4ZGNhMzczMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.179.113-0736 | type: vmess | id: 719 | remarks: 🇯🇵JP-52.69.179.113-0736 | protocol: vmess | ping: 128 MS | avg_speed: 22.189 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDczNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.70.109.12-0576 | type: vmess | id: 562 | remarks: 🇯🇵JP-152.70.109.12-0576 | protocol: vmess | ping: 110 MS | avg_speed: 20.692 MB | max_speed: 25.953 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImUyNTAzYTgxLTUzMGYtMzlmOC05ZjNhLTY1NmM4ZGNhMzczMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA1NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-20.196.200.168-0812 | type: trojan | id: 790 | remarks: 🇰🇷KR-20.196.200.168-0812 | protocol: trojan | ping: 281 MS | avg_speed: 20.135 MB | max_speed: 22.937 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.196.200.168:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0812
name: 🇰🇷KR-13.125.237.82-0806 | type: vmess | id: 785 | remarks: 🇰🇷KR-13.125.237.82-0806 | protocol: vmess | ping: 197 MS | avg_speed: 19.75 MB | max_speed: 22.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy44Mi0wODA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.227.65-0106 | type: vmess | id: 103 | remarks: 🇰🇷KR-13.124.227.65-0106 | protocol: vmess | ping: 219 MS | avg_speed: 19.494 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: RELAY-172.67.128.43-0556 | type: vmess | id: 542 | remarks: 🏁RELAY-172.67.128.43-0556 | protocol: vmess | ping: 209 MS | avg_speed: 18.809 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTI1MDNhODEtNTMwZi0zOWY4LTlmM2EtNjU2YzhkY2EzNzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.65.149-0463 | type: trojan | id: 449 | remarks: 🇺🇸US-45.86.65.149-0463 | protocol: trojan | ping: 65 MS | avg_speed: 18.74 MB | max_speed: 25.334 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.tcu348.xyz:49378?security=tls&sni=hx-fengyeidc.tcu348.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.86.65.149-0463
