name: 🇺🇸US-54.193.46.230-0689 | type: vmess | id: 666 | remarks: 🇺🇸US-54.193.46.230-0689 | protocol: vmess | ping: 35 MS | avg_speed: 268.569 MB | max_speed: 40.822 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuNDYuMjMwLTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1053 | type: trojan | id: 1020 | remarks: 🇺🇸US-192.18.135.81-1053 | protocol: trojan | ping: 5 MS | avg_speed: 44.664 MB | max_speed: 56.062 MB | Link: trojan://fb1c30f5-cd65-4e9f-9bad-2083b729ca58@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1053
name: 🇺🇸US-192.18.135.81-1183 | type: trojan | id: 1144 | remarks: 🇺🇸US-192.18.135.81-1183 | protocol: trojan | ping: 6 MS | avg_speed: 38.069 MB | max_speed: 54.163 MB | Link: trojan://7759a840-bf94-4396-98f8-b486a67ed461@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1183
name: 🇺🇸US-192.18.135.81-0101 | type: trojan | id: 100 | remarks: 🇺🇸US-192.18.135.81-0101 | protocol: trojan | ping: 6 MS | avg_speed: 35.011 MB | max_speed: 41.056 MB | Link: trojan://3cbef210-9384-4405-8481-3160d6bde4df@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0101
name: 🇨🇦CA-35.182.165.120-1410 | type: vmess | id: 1367 | remarks: 🇨🇦CA-35.182.165.120-1410 | protocol: vmess | ping: 82 MS | avg_speed: 32.732 MB | max_speed: 37.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzAzMjU4YTYtMWMyYi0zNzg3LTg2ZjUtZmM2N2E0MmRlOGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-0524 | type: vmess | id: 504 | remarks: 🇺🇸US-64.27.6.243-0524 | protocol: vmess | ping: 15 MS | avg_speed: 32.088 MB | max_speed: 35.047 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImUxN2U5OTA3LTg3ZjUtMzAwYS1hMjJlLWVhNDU1OGQzYjc3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-1435 | type: vmess | id: 1392 | remarks: 🇺🇸US-64.27.6.243-1435 | protocol: vmess | ping: 14 MS | avg_speed: 30.48 MB | max_speed: 37.024 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjcwMzI1OGE2LTFjMmItMzc4Ny04NmY1LWZjNjdhNDJkZThmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1396 | type: vmess | id: 1353 | remarks: 🏁RELAY-104.21.0.179-1396 | protocol: vmess | ping: 91 MS | avg_speed: 27.831 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzAzMjU4YTYtMWMyYi0zNzg3LTg2ZjUtZmM2N2E0MmRlOGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.103.202-0100 | type: trojan | id: 99 | remarks: 🇯🇵JP-150.230.103.202-0100 | protocol: trojan | ping: 108 MS | avg_speed: 25.626 MB | max_speed: 28.341 MB | Link: trojan://3cbef210-9384-4405-8481-3160d6bde4df@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0100
name: RELAY-104.21.94.253-0982 | type: vmess | id: 949 | remarks: 🏁RELAY-104.21.94.253-0982 | protocol: vmess | ping: 327 MS | avg_speed: 25.538 MB | max_speed: 34.861 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-1182 | type: trojan | id: 1143 | remarks: 🇯🇵JP-150.230.103.202-1182 | protocol: trojan | ping: 149 MS | avg_speed: 25.464 MB | max_speed: 28.458 MB | Link: trojan://7759a840-bf94-4396-98f8-b486a67ed461@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1182
name: 🇯🇵JP-150.230.103.202-1532 | type: trojan | id: 1487 | remarks: 🇯🇵JP-150.230.103.202-1532 | protocol: trojan | ping: 108 MS | avg_speed: 25.454 MB | max_speed: 28.17 MB | Link: trojan://97c51f5d-df0f-4d8b-9c7a-55957a1257c2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1532
name: 🇯🇵JP-150.230.103.202-1052 | type: trojan | id: 1019 | remarks: 🇯🇵JP-150.230.103.202-1052 | protocol: trojan | ping: 108 MS | avg_speed: 25.428 MB | max_speed: 28.248 MB | Link: trojan://fb1c30f5-cd65-4e9f-9bad-2083b729ca58@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1052
name: 🇯🇵JP-150.230.103.202-0090 | type: trojan | id: 89 | remarks: 🇯🇵JP-150.230.103.202-0090 | protocol: trojan | ping: 109 MS | avg_speed: 25.36 MB | max_speed: 28.388 MB | Link: trojan://644bd4e9-06fd-4547-9173-4b46c2ef9a62@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0090
name: RELAY-104.21.94.253-0966 | type: vmess | id: 933 | remarks: 🏁RELAY-104.21.94.253-0966 | protocol: vmess | ping: 312 MS | avg_speed: 22.838 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-146.56.178.201-0089 | type: trojan | id: 88 | remarks: 🇰🇷KR-146.56.178.201-0089 | protocol: trojan | ping: 200 MS | avg_speed: 20.72 MB | max_speed: 23.293 MB | Link: trojan://644bd4e9-06fd-4547-9173-4b46c2ef9a62@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0089
name: 🇰🇷KR-146.56.178.201-1051 | type: trojan | id: 1018 | remarks: 🇰🇷KR-146.56.178.201-1051 | protocol: trojan | ping: 240 MS | avg_speed: 20.686 MB | max_speed: 23.238 MB | Link: trojan://fb1c30f5-cd65-4e9f-9bad-2083b729ca58@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1051
name: 🇰🇷KR-146.56.178.201-1531 | type: trojan | id: 1486 | remarks: 🇰🇷KR-146.56.178.201-1531 | protocol: trojan | ping: 249 MS | avg_speed: 20.655 MB | max_speed: 23.199 MB | Link: trojan://97c51f5d-df0f-4d8b-9c7a-55957a1257c2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1531
name: 🇰🇷KR-146.56.178.201-1181 | type: trojan | id: 1142 | remarks: 🇰🇷KR-146.56.178.201-1181 | protocol: trojan | ping: 244 MS | avg_speed: 20.617 MB | max_speed: 23.157 MB | Link: trojan://7759a840-bf94-4396-98f8-b486a67ed461@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1181
name: RELAY-172.67.128.43-0485 | type: vmess | id: 465 | remarks: 🏁RELAY-172.67.128.43-0485 | protocol: vmess | ping: 91 MS | avg_speed: 20.531 MB | max_speed: 21.148 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTE3ZTk5MDctODdmNS0zMDBhLWEyMmUtZWE0NTU4ZDNiNzczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-0099 | type: trojan | id: 98 | remarks: 🇰🇷KR-146.56.178.201-0099 | protocol: trojan | ping: 206 MS | avg_speed: 20.464 MB | max_speed: 23.033 MB | Link: trojan://3cbef210-9384-4405-8481-3160d6bde4df@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0099
name: 🇯🇵JP-152.70.109.12-0515 | type: vmess | id: 495 | remarks: 🇯🇵JP-152.70.109.12-0515 | protocol: vmess | ping: 197 MS | avg_speed: 20.129 MB | max_speed: 24.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImUxN2U5OTA3LTg3ZjUtMzAwYS1hMjJlLWVhNDU1OGQzYjc3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.66.34.212-0517 | type: vmess | id: 497 | remarks: 🇯🇵JP-150.66.34.212-0517 | protocol: vmess | ping: 122 MS | avg_speed: 19.493 MB | max_speed: 24.734 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImUxN2U5OTA3LTg3ZjUtMzAwYS1hMjJlLWVhNDU1OGQzYjc3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1406 | type: vmess | id: 1363 | remarks: 🏁RELAY-104.21.0.179-1406 | protocol: vmess | ping: 507 MS | avg_speed: 19.096 MB | max_speed: 26.783 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzAzMjU4YTYtMWMyYi0zNzg3LTg2ZjUtZmM2N2E0MmRlOGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.34.1.65-0815 | type: vmess | id: 789 | remarks: 🇰🇷KR-3.34.1.65-0815 | protocol: vmess | ping: 210 MS | avg_speed: 18.953 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM0LjEuNjUtMDgxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
