id: 698 | remarks: 🇺🇸US-15.204.16.77-0719 | protocol: ssr | ping: 160 MS | avg_speed: 39.163 MB | max_speed: 42.566 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRGN4T1ElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
id: 241 | remarks: 🇭🇰HK-20.24.67.98-0246 | protocol: vmess | ping: 220 MS | avg_speed: 11.854 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ny45OC0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇭🇰HK-20.24.67.98-0248 | protocol: vmess | ping: 224 MS | avg_speed: 11.811 MB | max_speed: 14.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ny45OC0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1103 | remarks: 🇭🇰HK-104.208.81.205-1128 | protocol: vmess | ping: 281 MS | avg_speed: 11.783 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkZmJlNS0wOWZlLTNlNzItOWVhOC1mNTgxZTE0MDQ5NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🇭🇰HK-20.239.90.114-0244 | protocol: vmess | ping: 480 MS | avg_speed: 11.697 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuMTE0LTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇭🇰HK-104.208.81.205-0232 | protocol: vmess | ping: 277 MS | avg_speed: 11.689 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇭🇰HK-20.24.97.109-0254 | protocol: vmess | ping: 393 MS | avg_speed: 11.648 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5NDcxNjRlLTY4YmItMzM5Ny04YjkxLTdjM2VkYTc0YTE3OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljk3LjEwOS0wMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇭🇰HK-104.208.81.205-0238 | protocol: vmess | ping: 362 MS | avg_speed: 11.632 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5YjJlMjNlLWQ0MGItMzgxMy1iOGRmLWY2NDNjMGIwZjdmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1039 | remarks: 🇭🇰HK-20.24.97.109-1063 | protocol: vmess | ping: 383 MS | avg_speed: 11.593 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdiNWFkMTIwLWRlOGYtM2MzZS1iNWQzLWMyN2JlNTkxM2Y3OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljk3LjEwOS0xMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1108 | remarks: 🇭🇰HK-20.24.67.98-1133 | protocol: vmess | ping: 310 MS | avg_speed: 11.574 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmRmYmU1LTA5ZmUtM2U3Mi05ZWE4LWY1ODFlMTQwNDk2YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjY3Ljk4LTExMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1102 | remarks: 🇭🇰HK-20.24.67.98-1127 | protocol: vmess | ping: 302 MS | avg_speed: 11.404 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkZmJlNS0wOWZlLTNlNzItOWVhOC1mNTgxZTE0MDQ5NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ny45OC0xMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🇭🇰HK-20.24.67.98-0231 | protocol: vmess | ping: 300 MS | avg_speed: 11.361 MB | max_speed: 14.113 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ny45OC0wMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 696 | remarks: 🇸🇬SG-15.235.136.165-0717 | protocol: ssr | ping: 465 MS | avg_speed: 11.161 MB | max_speed: 14.586 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE5TNHlNelV1TVRNMkxqRTJOUzB3TnpFMyZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
id: 1109 | remarks: 🇭🇰HK-104.208.81.205-1134 | protocol: vmess | ping: 326 MS | avg_speed: 11.158 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmRmYmU1LTA5ZmUtM2U3Mi05ZWE4LWY1ODFlMTQwNDk2YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTExMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇭🇰HK-20.24.67.98-0236 | protocol: vmess | ping: 284 MS | avg_speed: 11.123 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC42Ny45OC0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇭🇰HK-20.239.161.234-0234 | protocol: vmess | ping: 275 MS | avg_speed: 11.039 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTYxLjIzNC0wMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇭🇰HK-20.239.161.234-1130 | protocol: vmess | ping: 280 MS | avg_speed: 11.036 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkZmJlNS0wOWZlLTNlNzItOWVhOC1mNTgxZTE0MDQ5NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTYxLjIzNC0xMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇭🇰HK-20.205.40.40-0235 | protocol: vmess | ping: 282 MS | avg_speed: 11.018 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇨🇳CN-140.179.136.12-0083 | protocol: vmess | ping: 760 MS | avg_speed: 10.978 MB | max_speed: 13.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmZlYjM5YWQtMWM2Mi0zMjE4LThlOGUtMmI1ZTFhMDMzODdiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
