name: 🇺🇸US-66.152.160.78-0333 | type: vmess | id: 327 | remarks: 🇺🇸US-66.152.160.78-0333 | protocol: vmess | ping: 379 MS | avg_speed: 38.953 MB | max_speed: 43.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzEyOTc2YzYtNGJmMy0zMzMwLThmMzUtYTFjOTYyNDJiZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0648 | type: trojan | id: 637 | remarks: 🇩🇪DE-141.147.30.212-0648 | protocol: trojan | ping: 92 MS | avg_speed: 30.086 MB | max_speed: 33.922 MB | Link: trojan://4673859a-9510-4e66-83a6-9f6aa6058bad@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0648
name: 🇩🇪DE-141.147.30.212-0416 | type: trojan | id: 408 | remarks: 🇩🇪DE-141.147.30.212-0416 | protocol: trojan | ping: 95 MS | avg_speed: 29.894 MB | max_speed: 33.304 MB | Link: trojan://613ddea7-96d1-4651-98b9-54ff15f54476@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0416
name: 🇺🇸US-192.9.250.132-0646 | type: trojan | id: 635 | remarks: 🇺🇸US-192.9.250.132-0646 | protocol: trojan | ping: 72 MS | avg_speed: 29.696 MB | max_speed: 38.202 MB | Link: trojan://4673859a-9510-4e66-83a6-9f6aa6058bad@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0646
name: 🇩🇪DE-141.147.30.212-1261 | type: trojan | id: 1226 | remarks: 🇩🇪DE-141.147.30.212-1261 | protocol: trojan | ping: 92 MS | avg_speed: 29.586 MB | max_speed: 33.134 MB | Link: trojan://fc82cac6-ce9e-4ebc-a87a-20479446163a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1261
name: 🇺🇸US-192.9.250.132-1259 | type: trojan | id: 1224 | remarks: 🇺🇸US-192.9.250.132-1259 | protocol: trojan | ping: 74 MS | avg_speed: 29.519 MB | max_speed: 37.3 MB | Link: trojan://fc82cac6-ce9e-4ebc-a87a-20479446163a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1259
name: 🇺🇸US-192.9.250.132-0414 | type: trojan | id: 406 | remarks: 🇺🇸US-192.9.250.132-0414 | protocol: trojan | ping: 75 MS | avg_speed: 28.564 MB | max_speed: 38.361 MB | Link: trojan://613ddea7-96d1-4651-98b9-54ff15f54476@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0414
name: RELAY-172.67.142.113-1317 | type: vmess | id: 1267 | remarks: 🏁RELAY-172.67.142.113-1317 | protocol: vmess | ping: 366 MS | avg_speed: 16.032 MB | max_speed: 26.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1348 | type: vmess | id: 1298 | remarks: 🏁RELAY-172.67.142.113-1348 | protocol: vmess | ping: 117 MS | avg_speed: 14.423 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-1258 | type: trojan | id: 1223 | remarks: 🇯🇵JP-140.238.32.200-1258 | protocol: trojan | ping: 165 MS | avg_speed: 14.219 MB | max_speed: 17.102 MB | Link: trojan://fc82cac6-ce9e-4ebc-a87a-20479446163a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1258
name: 🇯🇵JP-140.238.32.200-0413 | type: trojan | id: 405 | remarks: 🇯🇵JP-140.238.32.200-0413 | protocol: trojan | ping: 184 MS | avg_speed: 14.156 MB | max_speed: 17.79 MB | Link: trojan://613ddea7-96d1-4651-98b9-54ff15f54476@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0413
name: 🇯🇵JP-140.238.32.200-0645 | type: trojan | id: 634 | remarks: 🇯🇵JP-140.238.32.200-0645 | protocol: trojan | ping: 167 MS | avg_speed: 14.095 MB | max_speed: 17.145 MB | Link: trojan://4673859a-9510-4e66-83a6-9f6aa6058bad@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0645
name: 🇺🇸US-96.126.102.148-0198 | type: vmess | id: 192 | remarks: 🇺🇸US-96.126.102.148-0198 | protocol: vmess | ping: 73 MS | avg_speed: 13.829 MB | max_speed: 22.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bnVzMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEwMi4xNDgtMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.16.225-1257 | type: trojan | id: 1222 | remarks: 🇰🇷KR-131.186.16.225-1257 | protocol: trojan | ping: 253 MS | avg_speed: 13.313 MB | max_speed: 16.0 MB | Link: trojan://fc82cac6-ce9e-4ebc-a87a-20479446163a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1257
name: 🇰🇷KR-131.186.16.225-0412 | type: trojan | id: 404 | remarks: 🇰🇷KR-131.186.16.225-0412 | protocol: trojan | ping: 314 MS | avg_speed: 13.291 MB | max_speed: 15.86 MB | Link: trojan://613ddea7-96d1-4651-98b9-54ff15f54476@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0412
name: 🇰🇷KR-131.186.16.225-0644 | type: trojan | id: 633 | remarks: 🇰🇷KR-131.186.16.225-0644 | protocol: trojan | ping: 317 MS | avg_speed: 13.269 MB | max_speed: 15.863 MB | Link: trojan://4673859a-9510-4e66-83a6-9f6aa6058bad@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0644
name: RELAY-172.67.142.113-1339 | type: vmess | id: 1289 | remarks: 🏁RELAY-172.67.142.113-1339 | protocol: vmess | ping: 672 MS | avg_speed: 13.111 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.239.129.113-1069 | type: vmess | id: 1045 | remarks: 🇭🇰HK-20.239.129.113-1069 | protocol: vmess | ping: 204 MS | avg_speed: 12.563 MB | max_speed: 15.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU1MGQ2OWItMmQ2ZS0zZTVkLWIwMzMtNjdiMzRjNjVjNTkxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-1230 | type: vmess | id: 1196 | remarks: 🇭🇰HK-20.239.129.113-1230 | protocol: vmess | ping: 203 MS | avg_speed: 12.515 MB | max_speed: 15.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTFiNmRhOWEtYTMxZi0zNmFkLWI2OGMtYTQ1ODQ1NDAxYzE5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-1208 | type: vmess | id: 1175 | remarks: 🇭🇰HK-20.239.129.113-1208 | protocol: vmess | ping: 206 MS | avg_speed: 12.476 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQwMDE4Y2QtYjk1Zi0zOWIzLTgwNmUtMjc3MjdhNTBhMWE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.209.218-0574 | type: vmess | id: 564 | remarks: 🇰🇷KR-13.124.209.218-0574 | protocol: vmess | ping: 251 MS | avg_speed: 12.449 MB | max_speed: 15.658 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjIwOS4yMTgtMDU3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0352 | type: vmess | id: 345 | remarks: 🇭🇰HK-20.239.129.113-0352 | protocol: vmess | ping: 223 MS | avg_speed: 12.328 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTkzZjYxMDItMTgwOC0zODk3LWFhNjgtMTFiOWEyMDk0Y2I0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
