id: 49 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: trojan | ping: 252 MS | avg_speed: 10.427 MB | max_speed: 14.209 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-051
id: 75 | remarks: 🇨🇳CN-183.232.170.33-080 | protocol: vmess | ping: 540 MS | avg_speed: 3.653 MB | max_speed: 8.171 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjMzLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇨🇳CN-183.232.170.33-078 | protocol: vmess | ping: 544 MS | avg_speed: 3.579 MB | max_speed: 6.968 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjMzLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-183.232.170.33-059 | protocol: trojan | ping: 321 MS | avg_speed: 3.542 MB | max_speed: 5.277 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-059
id: 72 | remarks: 🇨🇳CN-183.232.170.33-076 | protocol: trojan | ping: 275 MS | avg_speed: 3.181 MB | max_speed: 4.745 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-076
id: 71 | remarks: 🇨🇳CN-183.232.170.33-075 | protocol: trojan | ping: 276 MS | avg_speed: 2.791 MB | max_speed: 3.937 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-075
id: 41 | remarks: 🇨🇳CN-183.232.170.33-042 | protocol: trojan | ping: 893 MS | avg_speed: 2.765 MB | max_speed: 4.26 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-042
id: 76 | remarks: 🇨🇳CN-14.18.94.209-081 | protocol: vmess | ping: 581 MS | avg_speed: 2.742 MB | max_speed: 5.781 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇨🇳CN-183.232.170.33-071 | protocol: trojan | ping: 508 MS | avg_speed: 2.467 MB | max_speed: 4.093 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-071
id: 58 | remarks: 🇨🇳CN-183.232.170.33-060 | protocol: trojan | ping: 928 MS | avg_speed: 2.286 MB | max_speed: 3.969 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-060
id: 62 | remarks: 🇨🇳CN-14.18.94.209-065 | protocol: trojan | ping: 558 MS | avg_speed: 1.718 MB | max_speed: 2.633 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-065
id: 56 | remarks: 🇨🇳CN-14.18.94.209-058 | protocol: trojan | ping: 346 MS | avg_speed: 0.307 MB | max_speed: 0.24 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-058
id: 12 | remarks: 🇨🇳CN-14.18.94.209-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-012
id: 28 | remarks: 🇨🇳CN-183.232.170.33-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-029
id: 38 | remarks: 🇨🇳CN-14.18.94.209-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-039
id: 39 | remarks: 🇩🇪DE-172.104.153.50-040 | protocol: trojan | ping: 125 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-040
id: 40 | remarks: 🇨🇳CN-14.18.94.209-041 | protocol: trojan | ping: 949 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-041
id: 30 | remarks: 🇨🇳CN-14.18.94.209-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-031
id: 65 | remarks: 🇨🇳CN-124.225.22.110-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇨🇳CN-124.225.22.110-025 | protocol: trojan | ping: 285 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-025
id: 44 | remarks: 🇨🇳CN-124.225.22.110-046 | protocol: trojan | ping: 376 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-046
id: 45 | remarks: 🇨🇳CN-14.18.94.209-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-047
id: 46 | remarks: 🇨🇳CN-183.232.170.33-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-048
id: 47 | remarks: 🇨🇳CN-183.232.170.33-049 | protocol: vmess | ping: 426 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjMzLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇨🇳CN-124.225.22.110-050 | protocol: vmess | ping: 325 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 316 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 19 | remarks: 🇨🇳CN-183.232.170.33-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-019
id: 51 | remarks: 🇨🇳CN-124.225.22.110-053 | protocol: trojan | ping: 1390 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-053
id: 18 | remarks: 🇨🇳CN-183.232.170.33-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-018
id: 53 | remarks: 🇨🇳CN-124.225.22.110-055 | protocol: trojan | ping: 263 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-055
id: 17 | remarks: 🇨🇳CN-124.225.22.110-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-017
id: 66 | remarks: 🇨🇳CN-124.225.22.110-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-069
id: 36 | remarks: 🇨🇳CN-14.18.94.209-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-037
id: 14 | remarks: 🇨🇳CN-124.225.22.110-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-014
id: 31 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
id: 59 | remarks: 🇨🇳CN-124.225.22.110-062 | protocol: trojan | ping: 462 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-062
id: 13 | remarks: 🇨🇳CN-183.232.170.33-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-013
id: 32 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU3NzBlZGM2LWZkZDUtNDk3Mi1hMjk5LTc0Y2JiMGI5MDIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: trojan | ping: 583 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-035
id: 10 | remarks: 🇨🇳CN-124.225.22.110-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-010
