name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f06ba855-42f2-388e-ba21-0ab20e4899fe@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.18.103.121-110 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-110
name: 🇨🇳CN-14.18.89.198-111 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-111
name: 🇨🇳CN-14.18.89.198-112 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-120.195.181.149-113 | type: trojan | id: 57 | remarks: 🇨🇳CN-120.195.181.149-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-113
name: 🇨🇳CN-14.18.89.198-114 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-114
name: 🇨🇳CN-14.29.167.168-115 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.29.167.168-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-115
name: 🇨🇳CN-111.47.212.91-116 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-116
name: 🇨🇳CN-120.195.181.149-117 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.195.181.149-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-117
name: 🇨🇳CN-14.29.167.168-118 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-118
name: 🇨🇳CN-14.18.103.121-119 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-119
name: 🇨🇳CN-14.18.89.198-120 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-120
name: 🇨🇳CN-14.18.89.198-121 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-121
name: 🇨🇳CN-14.29.167.168-122 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.29.167.168-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-122
name: 🇨🇳CN-14.29.167.168-123 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.29.167.168-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-123
name: 🇨🇳CN-14.29.167.168-124 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-124
name: 🇨🇳CN-14.18.103.121-125 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-125
name: 🇨🇳CN-111.47.212.91-126 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-126
name: 🇨🇳CN-14.29.167.168-127 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-127
name: 🇨🇳CN-14.18.103.121-128 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-128
name: 🇨🇳CN-111.47.212.91-129 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-129
name: 🇨🇳CN-14.29.167.168-130 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.29.167.168-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-130
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-14.18.103.121-132 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-132
name: 🇨🇳CN-14.18.103.121-133 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-133
name: 🇨🇳CN-14.18.103.121-134 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-134
name: 🇨🇳CN-14.18.103.121-135 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-135
name: 🇨🇳CN-120.195.181.149-136 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-136
name: 🇨🇳CN-111.47.212.91-137 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.91-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-137
name: 🇨🇳CN-14.18.103.121-139 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-139
name: 🇨🇳CN-14.29.167.168-140 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-140
name: 🇨🇳CN-14.29.167.168-141 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.29.167.168-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-141
name: 🇨🇳CN-14.18.103.121-142 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-142
name: 🇨🇳CN-14.18.89.198-143 | type: vmess | id: 86 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM1NzY3MmViLTliNGUtNDUyYy05ZWJjLTYyZjZjZmNiMmY1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.167.168-144 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.29.167.168-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-144
name: 🇨🇳CN-14.29.167.168-145 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.29.167.168-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-145
name: 🇨🇳CN-120.195.181.149-146 | type: trojan | id: 89 | remarks: 🇨🇳CN-120.195.181.149-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-146
name: 🇨🇳CN-14.29.167.168-147 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.29.167.168-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-147
name: 🇨🇳CN-14.18.103.121-148 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-148
name: 🇨🇳CN-14.18.103.121-149 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.103.121-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-149
name: 🇨🇳CN-120.195.181.149-150 | type: trojan | id: 93 | remarks: 🇨🇳CN-120.195.181.149-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-150
name: 🇨🇳CN-14.29.167.168-151 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.29.167.168-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-151
name: 🇨🇳CN-120.195.181.149-152 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.195.181.149-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c57672eb-9b4e-452c-9ebc-62f6cfcb2f5e@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-152
