name: 🇺🇸US-165.3.122.219-0179 | type: trojan | id: 212 | remarks: 🏁RELAY-172.67.33.128-0218 | protocol: vmess | ping: 96 MS | avg_speed: 43.645 MB | max_speed: 50.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzMuMTI4LTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-118.212.143.57-0407 | type: vmess | id: 1408 | remarks: 🇨🇳CN-118.212.143.57-1484 | protocol: trojan | ping: 675 MS | avg_speed: 8.77 MB | max_speed: 11.945 MB | Link: trojan://886e5430-5035-3173-997c-539cfdb42f44@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-1484
name: 🇨🇳CN-118.212.143.57-0413 | type: trojan | id: 396 | remarks: 🇨🇳CN-118.212.143.57-0409 | protocol: vmess | ping: 507 MS | avg_speed: 8.71 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYTRlOTE4LTQ4Y2EtM2ZlNi04YWQ0LTI2MmQ4MzdjZWQ3NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTA0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.57-0409 | type: vmess | id: 1404 | remarks: 🇨🇳CN-118.212.143.57-1480 | protocol: vmess | ping: 509 MS | avg_speed: 8.498 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4NmU1NDMwLTUwMzUtMzE3My05OTdjLTUzOWNmZGI0MmY0NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTE0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.57-1484 | type: trojan | id: 399 | remarks: 🇨🇳CN-118.212.143.57-0412 | protocol: trojan | ping: 669 MS | avg_speed: 8.217 MB | max_speed: 12.056 MB | Link: trojan://82a4e918-48ca-3fe6-8ad4-262d837ced77@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-0412
name: 🇨🇳CN-118.212.143.57-1480 | type: vmess | id: 900 | remarks: 🇭🇰HK-20.239.49.169-0966 | protocol: vmess | ping: 301 MS | avg_speed: 7.803 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzk5ZmY4MTQtOWM5Yy0zYmRlLTk2ZGEtMWQxOTQ2YzQ5NjNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTA5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-45.11.185.35-0943 | type: vmess | id: 692 | remarks: 🏁RELAY-104.17.178.71-0721 | protocol: vmess | ping: 628 MS | avg_speed: 7.752 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDcyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.60.241-0956 | type: vmess | id: 931 | remarks: 🇭🇰HK-20.239.49.169-0997 | protocol: vmess | ping: 351 MS | avg_speed: 7.566 MB | max_speed: 11.968 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzk5ZmY4MTQtOWM5Yy0zYmRlLTk2ZGEtMWQxOTQ2YzQ5NjNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTA5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.57-1483 | type: trojan | id: 687 | remarks: 🇩🇪DE-80.240.112.232-0716 | protocol: vmess | ping: 328 MS | avg_speed: 6.433 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04MC4yNDAuMTEyLjIzMi0wNzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-1479 | type: vmess | id: 1401 | remarks: 🇨🇳CN-118.212.143.57-1477 | protocol: vmess | ping: 913 MS | avg_speed: 6.15 MB | max_speed: 8.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA2LmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4NmU1NDMwLTUwMzUtMzE3My05OTdjLTUzOWNmZGI0MmY0NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTExOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTE0NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.57-1478 | type: vmess | id: 208 | remarks: 🏁RELAY-172.67.165.43-0214 | protocol: vmess | ping: 95 MS | avg_speed: 5.573 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuNDMtMDIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇨🇳CN-140.179.136.12-0423 | type: vmess | id: 213 | remarks: 🏁RELAY-172.67.165.43-0219 | protocol: vmess | ping: 411 MS | avg_speed: 5.118 MB | max_speed: 6.618 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjQzLTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-118.212.143.57-0412 | type: trojan | id: 1296 | remarks: 🇭🇰HK-20.239.49.169-1369 | protocol: vmess | ping: 363 MS | avg_speed: 4.99 MB | max_speed: 9.969 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDdhY2RhZTYtNTdhNy0zNTY1LWJkMzctMmYyZjYzNDllNWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTEzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0420 | type: vmess | id: 402 | remarks: 🇨🇳CN-118.212.143.57-0415 | protocol: vmess | ping: 529 MS | avg_speed: 4.715 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxNy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmE0ZTkxOC00OGNhLTNmZTYtOGFkNC0yNjJkODM3Y2VkNzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My41Ny0wNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.178.71-0727 | type: vmess | id: 403 | remarks: 🇨🇳CN-118.212.143.57-0416 | protocol: vmess | ping: 513 MS | avg_speed: 4.207 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxOC5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmE0ZTkxOC00OGNhLTNmZTYtOGFkNC0yNjJkODM3Y2VkNzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My41Ny0wNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0431 | type: vmess | id: 379 | remarks: 🇨🇳CN-118.212.143.57-0392 | protocol: trojan | ping: 331 MS | avg_speed: 4.189 MB | max_speed: 9.615 MB | Link: trojan://82a4e918-48ca-3fe6-8ad4-262d837ced77@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-0392
name: 🇨🇳CN-223.111.202.178-0432 | type: vmess | id: 1387 | remarks: 🇨🇳CN-118.212.143.57-1463 | protocol: trojan | ping: 319 MS | avg_speed: 4.019 MB | max_speed: 9.405 MB | Link: trojan://886e5430-5035-3173-997c-539cfdb42f44@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-1463
name: 🇸🇬SG-91.243.81.57-0718 | type: vmess | id: 1397 | remarks: 🇨🇳CN-118.212.143.57-1473 | protocol: vmess | ping: 454 MS | avg_speed: 3.947 MB | max_speed: 10.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMC5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ODZlNTQzMC01MDM1LTMxNzMtOTk3Yy01MzljZmRiNDJmNDQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My41Ny0xNDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.165.43-0219 | type: vmess | id: 489 | remarks: 🇨🇳CN-43.153.80.85-0505 | protocol: ss | ping: 348 MS | avg_speed: 3.874 MB | max_speed: 5.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@66mei.htvviru.top:1209#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.80.85-0505
name: 🇨🇳CN-118.212.143.57-0416 | type: vmess | id: 972 | remarks: 🇭🇰HK-223.16.105.153-1038 | protocol: vmess | ping: 1376 MS | avg_speed: 3.83 MB | max_speed: 6.706 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImM5OWZmODE0LTljOWMtM2JkZS05NmRhLTFkMTk0NmM0OTYzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2LjEwNS4xNTMtMTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.57-1473 | type: vmess | id: 390 | remarks: 🇨🇳CN-118.212.143.57-0403 | protocol: vmess | ping: 450 MS | avg_speed: 3.794 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMS5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmE0ZTkxOC00OGNhLTNmZTYtOGFkNC0yNjJkODM3Y2VkNzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My41Ny0wNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
