name: 🇺🇸US-66.152.160.78-0163 | type: vmess | id: 155 | remarks: 🇺🇸US-66.152.160.78-0163 | protocol: vmess | ping: 334 MS | avg_speed: 64.863 MB | max_speed: 75.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjU1MjA2MGUtNTM2My0zNzg2LWIwZWQtMzZhOTk2ODY0NmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0640 | type: vmess | id: 617 | remarks: 🏁RELAY-172.67.128.43-0640 | protocol: vmess | ping: 79 MS | avg_speed: 34.382 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0677 | type: vmess | id: 654 | remarks: 🇺🇸US-45.88.40.92-0677 | protocol: vmess | ping: 100 MS | avg_speed: 29.403 MB | max_speed: 34.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDY3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0650 | type: vmess | id: 627 | remarks: 🏁RELAY-172.67.128.43-0650 | protocol: vmess | ping: 115 MS | avg_speed: 29.149 MB | max_speed: 34.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1151 | type: vmess | id: 1115 | remarks: 🇺🇸US-45.11.3.203-1151 | protocol: vmess | ping: 66 MS | avg_speed: 26.165 MB | max_speed: 29.456 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0645 | type: vmess | id: 622 | remarks: 🏁RELAY-172.67.128.43-0645 | protocol: vmess | ping: 156 MS | avg_speed: 24.28 MB | max_speed: 28.842 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlhM2E4NTAwLWNlYzYtM2M4Zi1iMTU3LTZjNGExOTg1ODgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.11.3.203-0681 | type: vmess | id: 658 | remarks: 🇺🇸US-45.11.3.203-0681 | protocol: vmess | ping: 66 MS | avg_speed: 23.597 MB | max_speed: 29.735 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjlhM2E4NTAwLWNlYzYtM2M4Zi1iMTU3LTZjNGExOTg1ODgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0649 | type: vmess | id: 626 | remarks: 🏁RELAY-104.21.0.179-0649 | protocol: vmess | ping: 143 MS | avg_speed: 23.203 MB | max_speed: 27.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.98.119-0682 | type: vmess | id: 659 | remarks: 🇬🇧GB-141.147.98.119-0682 | protocol: vmess | ping: 111 MS | avg_speed: 22.728 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDY4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1113 | type: vmess | id: 1077 | remarks: 🏁RELAY-104.21.0.179-1113 | protocol: vmess | ping: 136 MS | avg_speed: 22.084 MB | max_speed: 25.281 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5ZGYyNmE5Yi1hMWNiLTM4MGItOTdhYS04MjNiNzE3ZTY0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0643 | type: vmess | id: 620 | remarks: 🏁RELAY-172.67.128.43-0643 | protocol: vmess | ping: 143 MS | avg_speed: 22.018 MB | max_speed: 25.471 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5YTNhODUwMC1jZWM2LTNjOGYtYjE1Ny02YzRhMTk4NTg4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDY0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.83.56.208-1133 | type: vmess | id: 1097 | remarks: 🇩🇪DE-212.83.56.208-1133 | protocol: vmess | ping: 123 MS | avg_speed: 21.878 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5ZGYyNmE5Yi1hMWNiLTM4MGItOTdhYS04MjNiNzE3ZTY0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTExMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1046 | type: trojan | id: 1010 | remarks: 🇩🇪DE-141.147.30.212-1046 | protocol: trojan | ping: 125 MS | avg_speed: 21.321 MB | max_speed: 24.225 MB | Link: trojan://615b761e-4ded-499e-be8b-9ece950e4f7c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1046
name: RELAY-104.21.0.179-1115 | type: vmess | id: 1079 | remarks: 🏁RELAY-104.21.0.179-1115 | protocol: vmess | ping: 163 MS | avg_speed: 21.235 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTExMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0856 | type: trojan | id: 828 | remarks: 🇩🇪DE-141.147.30.212-0856 | protocol: trojan | ping: 129 MS | avg_speed: 21.153 MB | max_speed: 24.695 MB | Link: trojan://98dec6b8-4ca9-4bb4-bc56-4c77db10eedf@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0856
name: 🇺🇸US-192.9.133.242-0680 | type: vmess | id: 657 | remarks: 🇺🇸US-192.9.133.242-0680 | protocol: vmess | ping: 45 MS | avg_speed: 21.038 MB | max_speed: 20.806 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjlhM2E4NTAwLWNlYzYtM2M4Zi1iMTU3LTZjNGExOTg1ODgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1180 | type: trojan | id: 1143 | remarks: 🇩🇪DE-141.147.30.212-1180 | protocol: trojan | ping: 124 MS | avg_speed: 20.698 MB | max_speed: 24.1 MB | Link: trojan://17c7bf2c-9807-4444-bb0c-5ed91162aef5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1180
name: 🇩🇪DE-141.147.30.212-1033 | type: trojan | id: 999 | remarks: 🇩🇪DE-141.147.30.212-1033 | protocol: trojan | ping: 127 MS | avg_speed: 20.655 MB | max_speed: 24.45 MB | Link: trojan://516a5370-3cd3-46dd-9878-01a61575f1f5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1033
name: 🇩🇪DE-141.147.30.212-1496 | type: trojan | id: 1452 | remarks: 🇩🇪DE-141.147.30.212-1496 | protocol: trojan | ping: 130 MS | avg_speed: 19.966 MB | max_speed: 23.316 MB | Link: trojan://a713b5b7-821c-448e-9a83-c577d7d65943@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1496
name: 🇯🇵JP-140.238.32.200-1043 | type: trojan | id: 1007 | remarks: 🇯🇵JP-140.238.32.200-1043 | protocol: trojan | ping: 148 MS | avg_speed: 17.898 MB | max_speed: 20.78 MB | Link: trojan://615b761e-4ded-499e-be8b-9ece950e4f7c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1043
name: LU-104.244.73.218-0655 | type: vmess | id: 632 | remarks: 🇱🇺LU-104.244.73.218-0655 | protocol: vmess | ping: 142 MS | avg_speed: 17.746 MB | max_speed: 23.087 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlhM2E4NTAwLWNlYzYtM2M4Zi1iMTU3LTZjNGExOTg1ODgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1223 | type: vmess | id: 1186 | remarks: 🏁RELAY-104.21.94.253-1223 | protocol: vmess | ping: 188 MS | avg_speed: 17.73 MB | max_speed: 23.475 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1030 | type: trojan | id: 996 | remarks: 🇯🇵JP-140.238.32.200-1030 | protocol: trojan | ping: 186 MS | avg_speed: 17.602 MB | max_speed: 20.706 MB | Link: trojan://516a5370-3cd3-46dd-9878-01a61575f1f5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1030
