name: 🇺🇸US-50.16.92.133-106 | type: trojan | id: 80 | remarks: 🇺🇸US-50.16.92.133-106 | protocol: trojan | ping: 80 MS | avg_speed: 36.064 MB | max_speed: 40.838 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-106
name: 🇸🇬SG-13.229.74.10-097 | type: trojan | id: 71 | remarks: 🇸🇬SG-13.229.74.10-097 | protocol: trojan | ping: 177 MS | avg_speed: 13.754 MB | max_speed: 17.078 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-097
name: 🇯🇵JP-18.177.144.61-129 | type: trojan | id: 103 | remarks: 🇯🇵JP-18.177.144.61-129 | protocol: trojan | ping: 212 MS | avg_speed: 13.466 MB | max_speed: 14.671 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-129
name: 🇯🇵JP-18.177.144.61-101 | type: trojan | id: 75 | remarks: 🇯🇵JP-18.177.144.61-101 | protocol: trojan | ping: 219 MS | avg_speed: 12.712 MB | max_speed: 14.617 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-101
name: 🇯🇵JP-18.177.144.61-128 | type: trojan | id: 102 | remarks: 🇯🇵JP-18.177.144.61-128 | protocol: trojan | ping: 237 MS | avg_speed: 6.519 MB | max_speed: 13.79 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-128
name: 🇸🇬SG-52.77.230.76-107 | type: trojan | id: 81 | remarks: 🇸🇬SG-52.77.230.76-107 | protocol: trojan | ping: 176 MS | avg_speed: 5.001 MB | max_speed: 6.559 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.76-107
name: 🇨🇳CN-120.232.56.48-086 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.232.56.48-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-086
name: 🇨🇳CN-27.150.174.128-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-27.150.174.128-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNzNlYzhhNWUtZDJkNC00MjE1LWJjMDMtYzEwMzI1NTY5MDIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-60.12.127.198-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-60.12.127.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-025
name: 🇨🇳CN-60.12.127.198-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-60.12.127.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-026
name: 🇨🇳CN-60.12.127.198-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-60.12.127.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-027
name: 🇨🇳CN-60.12.127.198-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-60.12.127.198-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-028
name: 🇨🇳CN-120.232.140.246-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-120.232.140.246-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-029
name: 🇨🇳CN-120.232.140.246-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-120.232.140.246-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-030
name: 🇨🇳CN-120.232.140.246-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-120.232.140.246-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-031
name: 🇨🇳CN-60.12.127.198-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-60.12.127.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-032
name: 🇨🇳CN-60.12.127.198-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-60.12.127.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-033
name: 🇨🇳CN-60.12.127.198-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-60.12.127.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-034
name: 🇨🇳CN-60.12.127.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-60.12.127.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-035
name: 🇨🇳CN-60.12.127.198-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-60.12.127.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-036
name: 🇨🇳CN-60.12.127.198-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-60.12.127.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b40512-aae2-3bbf-a572-363af054abc2@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-037
name: 🇭🇰HK-43.198.104.54-038 | type: vmess | id: 36 | remarks: 🇭🇰HK-43.198.104.54-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC4xMDQuNTQtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.31.216-039 | type: vmess | id: 37 | remarks: 🇭🇰HK-16.163.31.216-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMzEuMjE2LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-040 | type: trojan | id: 38 | remarks: 🇦🇶NOWHERE-0.0.0.0-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3204a18-bdec-3125-aebf-5d5a469570b7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-040
name: 🇨🇳CN-111.22.122.189-043 | type: vmess | id: 39 | remarks: 🇨🇳CN-111.22.122.189-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICI3OGFjMmU5NC05MWM5LTQ0Y2YtODJkOS1lZGM2YWE2ZDBmZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMyNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x13�T�S\x10VKLM̋��ˌML��\x0eKL\r�" | type: ssr | id: 40 | remarks: 🏁RELAY-172.67.152.49-066 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU1EUXpOakV6TkRVNE55NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhOVEl1TkRrdE1EWTImcHJvdG9wYXJhbT1NelExT0RjNlVFaGlhMlo0YzNObldFcG1NMlJCTnclM0QlM0Q=
name: "%�\x13�T�S\x10VKLM̋��ˌL�\x0b��M\x0bL\r�%%�" | type: ssr | id: 41 | remarks: 🏁RELAY-172.67.134.254-067 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU1EUXpOakV6TkRVNE55NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhNelF1TWpVMExUQTJOdyUzRCUzRCZwcm90b3BhcmFtPU16UTFPRGM2VUVoaWEyWjRjM05uV0VwbU0yUkJOdyUzRCUzRA==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL\r�" | type: ssr | id: 42 | remarks: 🇦🇶NOWHERE-0.0.0.0-068 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MTA1MTk6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlVFaGlhMlo0YzNObldFcG1NMlJCTnc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNRFk0JnByb3RvcGFyYW09
name: 🇨🇳CN-183.240.23.235-069 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.240.23.235-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-069
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-120.232.56.48-071 | type: trojan | id: 45 | remarks: 🇨🇳CN-120.232.56.48-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@hncu.donghui.tech:13987?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-071
name: 🇨🇳CN-14.18.81.201-072 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-120.232.56.48-073 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.232.56.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-073
name: 🇨🇳CN-14.18.83.77-074 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.83.77-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-074
name: 🇨🇳CN-14.18.81.201-075 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTMzYTAxMGEtNGNmMi00YzZiLWFkMDQtYmI2ZWNkOGU3NmM0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
name: 🇨🇳CN-120.232.56.48-076 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.56.48-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTMzYTAxMGEtNGNmMi00YzZiLWFkMDQtYmI2ZWNkOGU3NmM0@hncu.donghui.tech:61561#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-076
name: 🇨🇳CN-14.18.81.201-077 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTMzYTAxMGEtNGNmMi00YzZiLWFkMDQtYmI2ZWNkOGU3NmM0@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-120.232.56.48-078 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.56.48-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTMzYTAxMGEtNGNmMi00YzZiLWFkMDQtYmI2ZWNkOGU3NmM0@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-078
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://533a010a-4cf2-4c6b-ad04-bb6ecd8e76c4@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
