id: 41 | remarks: 🇩🇪DE-172.104.136.167-043 | protocol: trojan | ping: 136 MS | avg_speed: 18.214 MB | max_speed: 22.869 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-043
id: 11 | remarks: 🇨🇳CN-124.225.22.110-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-012
id: 12 | remarks: 🇨🇳CN-111.47.212.60-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-013
id: 13 | remarks: 🇨🇳CN-124.225.22.110-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-014
id: 14 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
id: 15 | remarks: 🇨🇳CN-124.225.22.110-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-016
id: 16 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
id: 17 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
id: 18 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-019
id: 19 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
id: 20 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
id: 21 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 22 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
id: 23 | remarks: 🇨🇳CN-124.225.22.110-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-024
id: 24 | remarks: 🇨🇳CN-124.225.22.110-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-025
id: 25 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
id: 26 | remarks: 🇨🇳CN-124.225.22.110-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-027
id: 27 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
id: 28 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
id: 29 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-031
id: 30 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
id: 31 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-033
id: 32 | remarks: 🇨🇳CN-124.225.22.110-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-034
id: 33 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZiNzZmZGI4LWMwYzYtNDUwNS1hMWNkLTE1NmJkZjIzNTUxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
id: 35 | remarks: 🇨🇳CN-124.225.22.110-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-037
id: 36 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-038
id: 37 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
id: 38 | remarks: 🇨🇳CN-124.225.22.110-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-040
id: 39 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
id: 40 | remarks: 🇨🇳CN-124.225.22.110-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-042
id: 42 | remarks: 🇨🇳CN-124.225.22.110-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-044
id: 43 | remarks: 🇨🇳CN-111.47.212.60-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-045
id: 44 | remarks: 🇨🇳CN-116.163.29.175-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-046
id: 45 | remarks: 🇨🇳CN-116.163.29.175-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-047
id: 46 | remarks: 🇨🇳CN-116.163.29.175-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-048
id: 47 | remarks: 🇨🇳CN-116.163.29.175-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-049
id: 48 | remarks: 🇨🇳CN-116.163.29.175-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-050
id: 49 | remarks: 🇨🇳CN-116.163.29.175-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-051
id: 50 | remarks: 🇨🇳CN-116.163.29.175-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-052
id: 51 | remarks: 🇨🇳CN-116.163.29.175-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-053
id: 52 | remarks: 🇨🇳CN-116.163.29.175-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-054
id: 53 | remarks: 🇨🇳CN-116.163.29.175-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-055
id: 54 | remarks: 🇨🇳CN-116.163.29.175-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-056
id: 55 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
id: 56 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
id: 57 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
id: 58 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
id: 59 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
id: 60 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Y2Y1ZTEyLTk1MWUtNDM1OS04MjlkLTcyNmFiMTAyNmIyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Y2Y1ZTEyLTk1MWUtNDM1OS04MjlkLTcyNmFiMTAyNmIyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇨🇳CN-124.225.22.110-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-076
id: 63 | remarks: 🇨🇳CN-111.47.212.60-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-077
id: 64 | remarks: 🇨🇳CN-124.225.22.110-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Y2Y1ZTEyLTk1MWUtNDM1OS04MjlkLTcyNmFiMTAyNmIyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇨🇳CN-111.47.212.60-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Y2Y1ZTEyLTk1MWUtNDM1OS04MjlkLTcyNmFiMTAyNmIyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇳CN-124.225.22.110-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-080
id: 67 | remarks: 🇨🇳CN-111.47.212.60-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-081
