id: 3 | remarks: 🏁RELAY-172.67.32.4-0003 | protocol: vmess | ping: 52 MS | avg_speed: 213.953 MB | max_speed: 210.488 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjMyLjQtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLWNkbi5lbW9vb28uY2xvdWQiCn0=
id: 4 | remarks: 🇸🇬SG-13.214.202.124-0004 | protocol: ss | ping: 342 MS | avg_speed: 11.981 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:42135#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0004
id: 5 | remarks: 🇸🇬SG-13.214.202.124-0005 | protocol: ss | ping: 342 MS | avg_speed: 11.911 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:46559#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0005
id: 8 | remarks: 🇸🇬SG-13.214.202.124-0008 | protocol: ss | ping: 294 MS | avg_speed: 11.712 MB | max_speed: 14.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:57886#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0008
id: 112 | remarks: 🏁RELAY-104.17.178.71-0118 | protocol: vmess | ping: 192 MS | avg_speed: 10.632 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3NtYXRpYy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJob3NtYXRpY25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🏁RELAY-104.17.178.71-0095 | protocol: vmess | ping: 196 MS | avg_speed: 10.097 MB | max_speed: 18.332 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-13.214.202.124-0007 | protocol: ss | ping: 656 MS | avg_speed: 9.938 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:65374#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0007
id: 6 | remarks: 🇸🇬SG-18.143.153.39-0006 | protocol: ss | ping: 659 MS | avg_speed: 9.782 MB | max_speed: 13.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:18780#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.153.39-0006
id: 562 | remarks: 🇨🇳CN-111.45.22.145-0579 | protocol: vmess | ping: 567 MS | avg_speed: 9.768 MB | max_speed: 15.277 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjljNDg3YTAtOGIxYi0zMTZkLTgxMzQtMzkxMmI1ODQ5MWM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 588 | remarks: 🇨🇳CN-111.45.22.145-0605 | protocol: vmess | ping: 553 MS | avg_speed: 8.776 MB | max_speed: 13.246 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 254 | remarks: 🇻🇳VN-103.124.92.48-0261 | protocol: vmess | ping: 336 MS | avg_speed: 7.994 MB | max_speed: 12.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇸🇬SG-13.214.202.124-0013 | protocol: ss | ping: 265 MS | avg_speed: 5.325 MB | max_speed: 11.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:20588#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0013
id: 12 | remarks: 🇸🇬SG-13.214.202.124-0012 | protocol: ss | ping: 265 MS | avg_speed: 4.418 MB | max_speed: 11.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:10545#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0012
id: 96 | remarks: 🇸🇬SG-91.199.87.48-0102 | protocol: vmess | ping: 263 MS | avg_speed: 3.855 MB | max_speed: 4.085 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuNDgtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇨🇳CN-43.153.81.37-0210 | protocol: ss | ping: 310 MS | avg_speed: 3.737 MB | max_speed: 6.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@mei1.htvviru.top:6783#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.81.37-0210
id: 201 | remarks: 🇭🇰HK-8.210.222.65-0208 | protocol: ss | ping: 181 MS | avg_speed: 3.409 MB | max_speed: 5.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang2.htvviru.top:1290#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.222.65-0208
id: 1251 | remarks: 🏁RELAY-172.67.200.3-1311 | protocol: vmess | ping: 378 MS | avg_speed: 3.389 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAwLjMtMTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 83 | remarks: 🇯🇵JP-95.85.94.82-0088 | protocol: vmess | ping: 576 MS | avg_speed: 3.354 MB | max_speed: 8.388 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇻🇳VN-103.167.199.74-0262 | protocol: vmess | ping: 379 MS | avg_speed: 3.181 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇭🇰HK-47.242.0.152-0203 | protocol: vmess | ping: 177 MS | avg_speed: 3.009 MB | max_speed: 4.547 MB | Link: vmess://ewogICAgImFkZCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEyMzc4LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjAuMTUyLTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1147 | remarks: 🇺🇸US-52.53.176.0-1207 | protocol: vmess | ping: 64 MS | avg_speed: 2.71 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjE3Ni4wLTEyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🇭🇰HK-47.242.13.174-0206 | protocol: ss | ping: 180 MS | avg_speed: 2.652 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang1.htvviru.top:2010#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.13.174-0206
