id: 1118 | remarks: 🇺🇸US-54.177.198.150-1142 | protocol: vmess | ping: 13 MS | avg_speed: 252.116 MB | max_speed: 35.296 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTk4LjE1MC0xMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 546 | remarks: 🇺🇸US-45.151.132.136-0552 | protocol: vmess | ping: 49 MS | avg_speed: 109.923 MB | max_speed: 117.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjBkOGViNDktM2I0OC0zYThiLTg1ZTQtMmE5M2ZjODc5YzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1470 | remarks: 🇺🇸US-13.56.195.76-1509 | protocol: ss | ping: 83 MS | avg_speed: 101.269 MB | max_speed: 44.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-13.56.195.76-1509
id: 520 | remarks: 🇺🇸US-54.241.186.93-0526 | protocol: vmess | ping: 12 MS | avg_speed: 85.701 MB | max_speed: 11.055 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTg2LjkzLTA1MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇺🇸US-192.18.135.81-0264 | protocol: trojan | ping: 5 MS | avg_speed: 47.603 MB | max_speed: 56.66 MB | Link: trojan://f2b28738-fea7-4e66-80a0-643d6cb1a146@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0264
id: 656 | remarks: 🇺🇸US-192.18.135.81-0669 | protocol: trojan | ping: 5 MS | avg_speed: 46.17 MB | max_speed: 57.033 MB | Link: trojan://cd08b6a8-3a19-4d8b-92d4-9c27fdaf3b9c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0669
id: 251 | remarks: 🇺🇸US-192.18.135.81-0254 | protocol: trojan | ping: 7 MS | avg_speed: 45.347 MB | max_speed: 56.357 MB | Link: trojan://f99f756c-af7a-417a-a8d4-08478c3fd09a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0254
id: 555 | remarks: 🏁RELAY-104.21.94.253-0561 | protocol: vmess | ping: 315 MS | avg_speed: 27.124 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 250 | remarks: 🇯🇵JP-150.230.103.202-0253 | protocol: trojan | ping: 119 MS | avg_speed: 25.276 MB | max_speed: 27.751 MB | Link: trojan://f99f756c-af7a-417a-a8d4-08478c3fd09a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0253
id: 260 | remarks: 🇯🇵JP-150.230.103.202-0263 | protocol: trojan | ping: 107 MS | avg_speed: 25.093 MB | max_speed: 27.58 MB | Link: trojan://f2b28738-fea7-4e66-80a0-643d6cb1a146@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0263
id: 655 | remarks: 🇯🇵JP-150.230.103.202-0668 | protocol: trojan | ping: 112 MS | avg_speed: 24.135 MB | max_speed: 27.203 MB | Link: trojan://cd08b6a8-3a19-4d8b-92d4-9c27fdaf3b9c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0668
id: 587 | remarks: 🏁RELAY-172.67.142.113-0593 | protocol: vmess | ping: 323 MS | avg_speed: 23.032 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 565 | remarks: 🏁RELAY-104.21.94.253-0571 | protocol: vmess | ping: 331 MS | avg_speed: 20.522 MB | max_speed: 39.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 259 | remarks: 🇰🇷KR-146.56.178.201-0262 | protocol: trojan | ping: 242 MS | avg_speed: 20.361 MB | max_speed: 23.207 MB | Link: trojan://f2b28738-fea7-4e66-80a0-643d6cb1a146@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0262
id: 249 | remarks: 🇰🇷KR-146.56.178.201-0252 | protocol: trojan | ping: 254 MS | avg_speed: 20.254 MB | max_speed: 23.075 MB | Link: trojan://f99f756c-af7a-417a-a8d4-08478c3fd09a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0252
id: 654 | remarks: 🇰🇷KR-146.56.178.201-0667 | protocol: trojan | ping: 212 MS | avg_speed: 20.086 MB | max_speed: 22.733 MB | Link: trojan://cd08b6a8-3a19-4d8b-92d4-9c27fdaf3b9c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0667
id: 576 | remarks: 🏁RELAY-172.67.142.113-0582 | protocol: vmess | ping: 267 MS | avg_speed: 19.929 MB | max_speed: 30.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
id: 658 | remarks: 🇩🇪DE-141.147.30.212-0671 | protocol: trojan | ping: 155 MS | avg_speed: 16.449 MB | max_speed: 19.153 MB | Link: trojan://cd08b6a8-3a19-4d8b-92d4-9c27fdaf3b9c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0671
id: 453 | remarks: 🇭🇰HK-112.120.57.245-0456 | protocol: trojan | ping: 166 MS | avg_speed: 16.406 MB | max_speed: 19.001 MB | Link: trojan://6d89e2cc-6d07-4fcd-81ff-a000156be924@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0456
id: 887 | remarks: 🇭🇰HK-112.120.57.245-0902 | protocol: trojan | ping: 166 MS | avg_speed: 16.399 MB | max_speed: 19.211 MB | Link: trojan://e6370fc6-fba2-4a8e-a6f0-3270caf7b7e0@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0902
id: 1166 | remarks: 🇭🇰HK-112.120.57.245-1190 | protocol: trojan | ping: 164 MS | avg_speed: 16.311 MB | max_speed: 19.382 MB | Link: trojan://779198f0-734b-4d16-ad39-5e8a484e3879@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-1190
id: 1403 | remarks: 🇭🇰HK-112.120.57.245-1428 | protocol: trojan | ping: 165 MS | avg_speed: 16.284 MB | max_speed: 18.994 MB | Link: trojan://b6fb0042-4dbb-4792-a251-f3a4cc2d8148@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-1428
id: 1310 | remarks: 🇭🇰HK-112.120.57.245-1335 | protocol: trojan | ping: 166 MS | avg_speed: 16.247 MB | max_speed: 19.277 MB | Link: trojan://17f6bf79-b441-4361-a51b-69d49293a027@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-1335
id: 1562 | remarks: 🇭🇰HK-112.120.57.245-1613 | protocol: trojan | ping: 165 MS | avg_speed: 16.23 MB | max_speed: 19.056 MB | Link: trojan://2e9cc9d7-d27f-4a27-98df-d39f38959e76@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-1613
id: 253 | remarks: 🇩🇪DE-141.147.30.212-0256 | protocol: trojan | ping: 161 MS | avg_speed: 15.966 MB | max_speed: 19.452 MB | Link: trojan://f99f756c-af7a-417a-a8d4-08478c3fd09a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0256
id: 263 | remarks: 🇩🇪DE-141.147.30.212-0266 | protocol: trojan | ping: 155 MS | avg_speed: 15.86 MB | max_speed: 19.713 MB | Link: trojan://f2b28738-fea7-4e66-80a0-643d6cb1a146@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0266
id: 540 | remarks: 🇭🇰HK-103.68.62.85-0546 | protocol: vmess | ping: 173 MS | avg_speed: 15.413 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjBkOGViNDktM2I0OC0zYThiLTg1ZTQtMmE5M2ZjODc5YzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🏁RELAY-104.21.94.253-0566 | protocol: vmess | ping: 231 MS | avg_speed: 15.224 MB | max_speed: 24.093 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
id: 580 | remarks: 🏁RELAY-104.21.94.253-0586 | protocol: vmess | ping: 128 MS | avg_speed: 15.144 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
