name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0b368c2-0408-3b68-a140-920d8ac1791a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.120.152-013 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-14.18.120.152-014 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
name: 🇨🇳CN-14.18.120.152-015 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
name: 🇨🇳CN-14.18.120.152-016 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.120.152-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-016
name: 🇨🇳CN-14.18.120.152-017 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-183.232.199.34-018 | type: vmess | id: 16 | remarks: 🇨🇳CN-183.232.199.34-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU5ZTkyZjY2LWU5YmUtNDgyNS04ODZlLWJiODAyMWJmZGZjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-019 | type: vmess | id: 17 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU5ZTkyZjY2LWU5YmUtNDgyNS04ODZlLWJiODAyMWJmZGZjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.232.199.34-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e92f66-e9be-4825-886e-bb8021bfdfc5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-020
name: 🇨🇳CN-14.18.120.152-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e92f66-e9be-4825-886e-bb8021bfdfc5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-021
name: 🇨🇳CN-14.18.120.152-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
name: 🇨🇳CN-183.232.199.34-023 | type: ss | id: 21 | remarks: 🇨🇳CN-183.232.199.34-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-023
name: 🇨🇳CN-14.18.120.152-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e92f66-e9be-4825-886e-bb8021bfdfc5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
name: 🇨🇳CN-14.18.120.152-025 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU5ZTkyZjY2LWU5YmUtNDgyNS04ODZlLWJiODAyMWJmZGZjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-026 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
name: 🇨🇳CN-14.18.120.152-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
name: 🇨🇳CN-183.232.199.34-028 | type: ss | id: 26 | remarks: 🇨🇳CN-183.232.199.34-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-028
name: 🇨🇳CN-14.18.120.152-029 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
name: 🇨🇳CN-14.18.120.152-030 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.120.152-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTllOTJmNjYtZTliZS00ODI1LTg4NmUtYmI4MDIxYmZkZmM1@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-030
name: 🇨🇳CN-14.18.120.152-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.120.152-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e92f66-e9be-4825-886e-bb8021bfdfc5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-031
name: 🇨🇳CN-183.232.199.34-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.232.199.34-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e92f66-e9be-4825-886e-bb8021bfdfc5@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-032
name: 🇨🇳CN-14.18.120.152-034 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.120.152-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzNmNTQ0MjctYzVlYy00OTU3LTg3NzItYmE5ZGQzZDgxYmI5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-034
name: 🇨🇳CN-39.170.67.232-095 | type: trojan | id: 32 | remarks: 🇨🇳CN-39.170.67.232-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-095
name: 🇨🇳CN-39.170.67.232-096 | type: trojan | id: 33 | remarks: 🇨🇳CN-39.170.67.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-096
name: 🇨🇳CN-39.170.67.232-097 | type: trojan | id: 34 | remarks: 🇨🇳CN-39.170.67.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-097
name: 🇨🇳CN-39.170.67.232-098 | type: trojan | id: 35 | remarks: 🇨🇳CN-39.170.67.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-098
name: 🇨🇳CN-39.170.67.232-099 | type: trojan | id: 36 | remarks: 🇨🇳CN-39.170.67.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-099
name: 🇨🇳CN-116.163.45.166-100 | type: trojan | id: 37 | remarks: 🇨🇳CN-116.163.45.166-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-100
name: 🇨🇳CN-116.163.45.166-101 | type: trojan | id: 38 | remarks: 🇨🇳CN-116.163.45.166-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-101
name: 🇨🇳CN-116.163.45.166-102 | type: trojan | id: 39 | remarks: 🇨🇳CN-116.163.45.166-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-102
name: 🇨🇳CN-39.170.67.232-103 | type: trojan | id: 40 | remarks: 🇨🇳CN-39.170.67.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-103
name: 🇨🇳CN-39.170.67.232-104 | type: trojan | id: 41 | remarks: 🇨🇳CN-39.170.67.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-104
name: 🇨🇳CN-39.170.67.232-105 | type: trojan | id: 42 | remarks: 🇨🇳CN-39.170.67.232-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-105
name: 🇨🇳CN-39.170.67.232-106 | type: trojan | id: 43 | remarks: 🇨🇳CN-39.170.67.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cce07b8c-4927-349f-94e6-e36957eaa71d@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-106
name: 🇨🇳CN-14.18.120.152-107 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.120.152-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc2OTA3OGQtZDZjZC00ODg4LWJmN2ItZDcwZGE3ODIwNjg0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-107
name: 🇨🇳CN-183.232.199.34-109 | type: ss | id: 45 | remarks: 🇨🇳CN-183.232.199.34-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc2OTA3OGQtZDZjZC00ODg4LWJmN2ItZDcwZGE3ODIwNjg0@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-109
name: 🇨🇳CN-183.232.199.34-111 | type: vmess | id: 46 | remarks: 🇨🇳CN-183.232.199.34-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3NjkwNzhkLWQ2Y2QtNDg4OC1iZjdiLWQ3MGRhNzgyMDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-112 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.120.152-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3NjkwNzhkLWQ2Y2QtNDg4OC1iZjdiLWQ3MGRhNzgyMDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-113 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.18.120.152-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3NjkwNzhkLWQ2Y2QtNDg4OC1iZjdiLWQ3MGRhNzgyMDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-114 | type: vmess | id: 49 | remarks: 🇨🇳CN-183.232.199.34-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3NjkwNzhkLWQ2Y2QtNDg4OC1iZjdiLWQ3MGRhNzgyMDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-115 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.34-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc2OTA3OGQtZDZjZC00ODg4LWJmN2ItZDcwZGE3ODIwNjg0@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-115
name: 🇨🇳CN-183.232.199.34-116 | type: vmess | id: 51 | remarks: 🇨🇳CN-183.232.199.34-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3NjkwNzhkLWQ2Y2QtNDg4OC1iZjdiLWQ3MGRhNzgyMDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
