name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://559547ec-9f76-3e6a-af1f-d0c51286ea83@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-39.170.67.232-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-39.170.67.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b0cca4ba-8c1b-3346-a5b0-be2fb6272da3@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-012
name: 🇨🇳CN-39.170.67.232-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-39.170.67.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b0cca4ba-8c1b-3346-a5b0-be2fb6272da3@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-013
name: 🇨🇳CN-14.18.120.152-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
name: 🇨🇳CN-183.232.199.34-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.232.199.34-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-016
name: 🇨🇳CN-14.18.120.152-017 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-183.232.199.34-018 | type: ss | id: 16 | remarks: 🇨🇳CN-183.232.199.34-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-018
name: 🇨🇳CN-14.18.120.152-019 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
name: 🇨🇳CN-183.232.199.34-020 | type: ss | id: 18 | remarks: 🇨🇳CN-183.232.199.34-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-020
name: 🇨🇳CN-14.18.120.152-021 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-021
name: 🇨🇳CN-14.18.120.152-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
name: 🇨🇳CN-14.18.120.152-023 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-023
name: 🇨🇳CN-14.18.120.152-024 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
name: 🇨🇳CN-14.18.120.152-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-14.18.120.152-026 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
name: 🇨🇳CN-14.18.120.152-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
name: 🇨🇳CN-183.232.199.34-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-183.232.199.34-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2ZjQzZTk4LTQzMWUtNGJhZi04ZDBhLTc1N2E2ZjAyZDU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-029 | type: vmess | id: 27 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2ZjQzZTk4LTQzMWUtNGJhZi04ZDBhLTc1N2E2ZjAyZDU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.232.199.34-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06f43e98-431e-4baf-8d0a-757a6f02d567@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-030
name: 🇨🇳CN-14.18.120.152-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.120.152-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06f43e98-431e-4baf-8d0a-757a6f02d567@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-031
name: 🇨🇳CN-14.18.120.152-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.120.152-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-032
name: 🇨🇳CN-183.232.199.34-033 | type: ss | id: 31 | remarks: 🇨🇳CN-183.232.199.34-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-033
name: 🇨🇳CN-14.18.120.152-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.120.152-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06f43e98-431e-4baf-8d0a-757a6f02d567@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-034
name: 🇨🇳CN-14.18.120.152-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.18.120.152-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2ZjQzZTk4LTQzMWUtNGJhZi04ZDBhLTc1N2E2ZjAyZDU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.120.152-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-036
name: 🇨🇳CN-14.18.120.152-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.120.152-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-037
name: 🇨🇳CN-183.232.199.34-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.232.199.34-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-038
name: 🇨🇳CN-14.18.120.152-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.120.152-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-039
name: 🇨🇳CN-14.18.120.152-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.120.152-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmNDNlOTgtNDMxZS00YmFmLThkMGEtNzU3YTZmMDJkNTY3@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-040
name: 🇨🇳CN-14.18.120.152-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.120.152-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06f43e98-431e-4baf-8d0a-757a6f02d567@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-041
name: 🇨🇳CN-183.232.199.34-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.232.199.34-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06f43e98-431e-4baf-8d0a-757a6f02d567@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-042
name: 🇨🇳CN-14.18.120.152-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.120.152-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-043
name: 🇨🇳CN-183.232.199.34-045 | type: ss | id: 42 | remarks: 🇨🇳CN-183.232.199.34-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-045
name: 🇨🇳CN-183.232.199.34-047 | type: vmess | id: 43 | remarks: 🇨🇳CN-183.232.199.34-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiOTc4NTg1LTc3NjgtNDYzMi1iMzgzLTFkNzg2ZTBjNzMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-048 | type: vmess | id: 44 | remarks: 🇨🇳CN-14.18.120.152-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiOTc4NTg1LTc3NjgtNDYzMi1iMzgzLTFkNzg2ZTBjNzMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-049 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.120.152-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiOTc4NTg1LTc3NjgtNDYzMi1iMzgzLTFkNzg2ZTBjNzMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-050 | type: vmess | id: 46 | remarks: 🇨🇳CN-183.232.199.34-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiOTc4NTg1LTc3NjgtNDYzMi1iMzgzLTFkNzg2ZTBjNzMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-051 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.34-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-051
name: 🇨🇳CN-14.18.120.152-052 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.120.152-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzdx.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-052
name: 🇨🇳CN-183.232.199.34-053 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.34-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzyd.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-053
name: 🇨🇳CN-183.232.199.34-054 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.34-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-054
name: 🇨🇳CN-112.91.137.49-055 | type: ss | id: 51 | remarks: 🇨🇳CN-112.91.137.49-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.49-055
name: 🇨🇳CN-14.18.120.152-056 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-183.232.199.34-057 | type: ss | id: 53 | remarks: 🇨🇳CN-183.232.199.34-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI5Nzg1ODUtNzc2OC00NjMyLWIzODMtMWQ3ODZlMGM3MzJl@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-057
