id: 233 | remarks: 🏁RELAY-172.67.142.113-0241 | protocol: vmess | ping: 26 MS | avg_speed: 39.851 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
id: 941 | remarks: 🇺🇸US-45.151.132.136-0979 | protocol: vmess | ping: 109 MS | avg_speed: 19.479 MB | max_speed: 33.552 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🏁RELAY-104.21.94.253-0231 | protocol: vmess | ping: 91 MS | avg_speed: 17.571 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
id: 234 | remarks: 🏁RELAY-104.21.94.253-0242 | protocol: vmess | ping: 23 MS | avg_speed: 16.452 MB | max_speed: 26.799 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
id: 237 | remarks: 🏁RELAY-104.21.94.253-0245 | protocol: vmess | ping: 113 MS | avg_speed: 15.504 MB | max_speed: 23.735 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
id: 201 | remarks: 🏁RELAY-104.21.94.253-0209 | protocol: vmess | ping: 180 MS | avg_speed: 14.872 MB | max_speed: 31.615 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
id: 835 | remarks: 🇯🇵JP-150.230.103.202-0866 | protocol: trojan | ping: 165 MS | avg_speed: 14.509 MB | max_speed: 17.366 MB | Link: trojan://a6e8537e-c85f-41e1-9a6a-8ba3827fdf6f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0866
id: 503 | remarks: 🇯🇵JP-150.230.103.202-0513 | protocol: trojan | ping: 164 MS | avg_speed: 14.478 MB | max_speed: 17.207 MB | Link: trojan://9f19ed07-7b30-4f91-98d3-ba408965aa82@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0513
id: 36 | remarks: 🇯🇵JP-150.230.103.202-0036 | protocol: trojan | ping: 164 MS | avg_speed: 14.45 MB | max_speed: 17.241 MB | Link: trojan://674c91a4-58bd-4db4-93b9-e86c747b3546@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0036
id: 565 | remarks: 🇯🇵JP-150.230.103.202-0579 | protocol: trojan | ping: 164 MS | avg_speed: 14.446 MB | max_speed: 17.188 MB | Link: trojan://3849529a-9d89-4530-89b1-f082518cd762@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0579
id: 892 | remarks: 🇯🇵JP-150.230.103.202-0924 | protocol: trojan | ping: 165 MS | avg_speed: 14.355 MB | max_speed: 17.207 MB | Link: trojan://b51b21f0-da0c-4773-b8b3-1fe211353c9f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0924
id: 221 | remarks: 🏁RELAY-172.67.142.113-0229 | protocol: vmess | ping: 202 MS | avg_speed: 14.235 MB | max_speed: 18.291 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 220 | remarks: 🏁RELAY-104.21.94.253-0228 | protocol: vmess | ping: 217 MS | avg_speed: 13.848 MB | max_speed: 18.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
id: 891 | remarks: 🇰🇷KR-146.56.178.201-0923 | protocol: trojan | ping: 249 MS | avg_speed: 13.116 MB | max_speed: 15.797 MB | Link: trojan://b51b21f0-da0c-4773-b8b3-1fe211353c9f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0923
id: 834 | remarks: 🇰🇷KR-146.56.178.201-0865 | protocol: trojan | ping: 254 MS | avg_speed: 13.073 MB | max_speed: 15.712 MB | Link: trojan://a6e8537e-c85f-41e1-9a6a-8ba3827fdf6f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0865
id: 502 | remarks: 🇰🇷KR-146.56.178.201-0512 | protocol: trojan | ping: 321 MS | avg_speed: 13.07 MB | max_speed: 15.79 MB | Link: trojan://9f19ed07-7b30-4f91-98d3-ba408965aa82@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0512
id: 564 | remarks: 🇰🇷KR-146.56.178.201-0578 | protocol: trojan | ping: 251 MS | avg_speed: 13.068 MB | max_speed: 15.751 MB | Link: trojan://3849529a-9d89-4530-89b1-f082518cd762@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0578
id: 35 | remarks: 🇰🇷KR-146.56.178.201-0035 | protocol: trojan | ping: 330 MS | avg_speed: 13.052 MB | max_speed: 15.673 MB | Link: trojan://674c91a4-58bd-4db4-93b9-e86c747b3546@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0035
id: 167 | remarks: 🇭🇰HK-20.205.7.239-0175 | protocol: vmess | ping: 211 MS | avg_speed: 12.628 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjJhMzlkODctNzQwNi0zMWVkLTlmOGYtMzE5ZDRlN2E5ZjgzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇭🇰HK-20.205.7.239-0117 | protocol: vmess | ping: 210 MS | avg_speed: 12.375 MB | max_speed: 15.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODY1Mzg3NjItM2QwMS0zMDdmLWE4M2QtODBiNmQyZDBlYzEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1396 | remarks: 🇭🇰HK-20.205.7.239-1447 | protocol: vmess | ping: 209 MS | avg_speed: 12.322 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRhMzc5MDAtZGU1NS0zNjJjLWEwMGEtYTk0NjRmNjdjNWM0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTE0NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1360 | remarks: 🇭🇰HK-20.205.7.239-1411 | protocol: vmess | ping: 224 MS | avg_speed: 12.25 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmNDc3YWItNzM1Ni0zOGIwLWFhOTktNzU2ODkxZjY5OWY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTE0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 569 | remarks: 🇦🇪AE-193.123.66.252-0583 | protocol: trojan | ping: 199 MS | avg_speed: 12.217 MB | max_speed: 14.823 MB | Link: trojan://3849529a-9d89-4530-89b1-f082518cd762@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0583
id: 774 | remarks: 🇭🇰HK-20.239.195.143-0799 | protocol: vmess | ping: 309 MS | avg_speed: 12.216 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZDk5OTEwOS1hMDk0LTNmYzctYmVmMC0xMjBkODFlMmMyNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE0My0wNzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 771 | remarks: 🇭🇰HK-20.24.91.21-0796 | protocol: vmess | ping: 437 MS | avg_speed: 12.214 MB | max_speed: 15.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZDk5OTEwOS1hMDk0LTNmYzctYmVmMC0xMjBkODFlMmMyNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45MS4yMS0wNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1375 | remarks: 🇭🇰HK-20.239.195.143-1426 | protocol: vmess | ping: 312 MS | avg_speed: 12.208 MB | max_speed: 14.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDAwMjI3My1lNjM4LTM0ZTAtOWExMy03OTJjY2JhMDZkYTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE0My0xNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
