id: 875 | remarks: 🏁RELAY-172.64.144.137-0908 | protocol: vmess | ping: 108 MS | avg_speed: 92.747 MB | max_speed: 121.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDI3MjdlY2MtODdiZC00YmQwLWIzMjEtZWIwMzdiNWQ0Y2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🏁RELAY-104.21.93.252-0367 | protocol: vmess | ping: 82 MS | avg_speed: 38.05 MB | max_speed: 42.974 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🏁RELAY-104.21.93.252-0015 | protocol: vmess | ping: 101 MS | avg_speed: 37.483 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjUyLTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1384 | remarks: 🇺🇸US-165.3.122.219-1424 | protocol: trojan | ping: 78 MS | avg_speed: 36.739 MB | max_speed: 39.821 MB | Link: trojan://2aceb250-117a-4ec2-b1c2-e677b2404290@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1424
id: 13 | remarks: 🏁RELAY-172.64.150.57-0013 | protocol: vmess | ping: 88 MS | avg_speed: 35.473 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🏁RELAY-172.67.217.97-0014 | protocol: vmess | ping: 85 MS | avg_speed: 34.885 MB | max_speed: 41.04 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 962 | remarks: 🇺🇸US-66.152.160.78-0996 | protocol: vmess | ping: 387 MS | avg_speed: 33.914 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODc4MTllOWQtNTczMy0zNjFmLThkNjUtMGIwMDczYmZhYjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 756 | remarks: 🇳🇱NL-161.35.247.35-0789 | protocol: trojan | ping: 88 MS | avg_speed: 31.966 MB | max_speed: 35.091 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@ams.iqmtp.live:443?security=tls&sni=ams.iqmtp.live#%F0%9F%87%B3%F0%9F%87%B1NL-161.35.247.35-0789
id: 571 | remarks: 🇳🇱NL-5.255.97.94-0594 | protocol: ss | ping: 94 MS | avg_speed: 31.716 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0594
id: 1237 | remarks: 🏁RELAY-104.21.8.181-1276 | protocol: vmess | ping: 95 MS | avg_speed: 30.996 MB | max_speed: 36.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguMTgxLTEyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 558 | remarks: 🏁RELAY-172.67.212.235-0581 | protocol: vmess | ping: 90 MS | avg_speed: 28.719 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMuYXJjaG5ldC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLmFyY2huZXQuY3lvdSIsCiAgICAiaWQiOiAiOGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMjM1LTA1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJob3ppeC54eXoiCn0=
id: 689 | remarks: 🇩🇪DE-52.29.129.114-0715 | protocol: trojan | ping: 96 MS | avg_speed: 26.359 MB | max_speed: 29.922 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@de-aws.uuuglass.co:443?security=tls&sni=de-aws.uuuglass.co#%F0%9F%87%A9%F0%9F%87%AADE-52.29.129.114-0715
id: 747 | remarks: 🇩🇪DE-62.113.206.122-0780 | protocol: trojan | ping: 92 MS | avg_speed: 26.076 MB | max_speed: 29.518 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@deof.vvvglass.com:3309?security=tls&sni=deof.vvvglass.com#%F0%9F%87%A9%F0%9F%87%AADE-62.113.206.122-0780
id: 553 | remarks: 🏁RELAY-172.67.73.206-0574 | protocol: vmess | ping: 292 MS | avg_speed: 25.994 MB | max_speed: 46.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMjA2LTA1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 566 | remarks: 🇫🇷FR-5.135.125.118-0589 | protocol: trojan | ping: 173 MS | avg_speed: 25.815 MB | max_speed: 32.994 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@fr2.archnet.ir:2052?security=tls&sni=hozix.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.125.118-0589
id: 748 | remarks: 🇩🇪DE-62.113.206.122-0781 | protocol: trojan | ping: 92 MS | avg_speed: 25.074 MB | max_speed: 29.215 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@deof.vvvglass.com:8443?security=tls&sni=deof.vvvglass.com#%F0%9F%87%A9%F0%9F%87%AADE-62.113.206.122-0781
id: 1236 | remarks: 🏁RELAY-104.21.8.181-1275 | protocol: vmess | ping: 115 MS | avg_speed: 24.89 MB | max_speed: 30.99 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguMTgxLTEyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 749 | remarks: 🇩🇪DE-52.29.129.114-0782 | protocol: trojan | ping: 99 MS | avg_speed: 23.406 MB | max_speed: 28.077 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@de-aws.uuuglass.co:52229?security=tls&sni=deof.vvvglass.com#%F0%9F%87%A9%F0%9F%87%AADE-52.29.129.114-0782
id: 1340 | remarks: 🇯🇵JP-13.231.193.226-1379 | protocol: vmess | ping: 180 MS | avg_speed: 16.357 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZTgwODQzLTc2ODYtNDJmYi04YTljLTZlZWNiZTViNjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xOTMuMjI2LTEzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1338 | remarks: 🇯🇵JP-13.231.235.107-1377 | protocol: vmess | ping: 177 MS | avg_speed: 16.099 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZTgwODQzLTc2ODYtNDJmYi04YTljLTZlZWNiZTViNjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMzUuMTA3LTEzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🇯🇵JP-18.179.6.231-0357 | protocol: vmess | ping: 166 MS | avg_speed: 16.032 MB | max_speed: 19.11 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay00LmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstNC5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS42LjIzMS0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 715 | remarks: 🇯🇵JP-52.194.77.157-0743 | protocol: trojan | ping: 165 MS | avg_speed: 15.761 MB | max_speed: 18.943 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@university.lele233.com:443?security=tls&sni=university.lele233.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.77.157-0743
id: 716 | remarks: 🇯🇵JP-52.194.77.157-0745 | protocol: trojan | ping: 157 MS | avg_speed: 15.645 MB | max_speed: 18.842 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@university.lele233.com:443?security=tls&sni=university.lele233.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.77.157-0745
id: 1383 | remarks: 🇨🇳CN-157.254.193.251-1423 | protocol: trojan | ping: 168 MS | avg_speed: 15.359 MB | max_speed: 17.852 MB | Link: trojan://2aceb250-117a-4ec2-b1c2-e677b2404290@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1423
id: 1382 | remarks: 🇨🇳CN-157.254.193.251-1422 | protocol: trojan | ping: 166 MS | avg_speed: 15.261 MB | max_speed: 17.875 MB | Link: trojan://2aceb250-117a-4ec2-b1c2-e677b2404290@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1422
