name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-012 | type: vmess | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.116.214.232-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-013
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.116.214.232-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.116.214.232-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.215.47.121-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.215.47.121-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.116.214.232-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.116.214.232-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.215.47.121-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-14.116.214.232-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
name: 🇨🇳CN-14.215.47.121-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjOTRkMzA5LTRlMDgtNDJlNy04YWM3LWZkNTFjZTk2ODhjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.116.214.232-037 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
name: 🇨🇳CN-14.215.47.121-038 | type: vmess | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.18.89.198-039 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.215.47.121-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-223.113.141.190-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-043
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-14.116.214.232-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-223.113.141.190-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-045
name: 🇨🇳CN-14.215.47.121-045 | type: trojan | id: 44 | remarks: 🏁RELAY-104.21.79.181-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NalkwTnpZMk5UTTVOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNRFEyJnByb3RvcGFyYW09TmpVek9UVTZUVlJ4YjFJeWFtOVlZM1ZaVGpGdlNRJTNEJTNE
name: 🇨🇳CN-14.116.214.232-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-14.215.47.121-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.215.47.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-049
name: 🇨🇳CN-14.116.214.232-049 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-14.215.47.121-050 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-14.18.89.198-051 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-052
name: 🇨🇳CN-14.116.214.232-052 | type: vmess | id: 50 | remarks: 🇨🇳CN-14.215.47.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-053
name: 🇨🇳CN-14.18.89.198-053 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-14.215.47.121-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-055
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-057
name: 🇨🇳CN-121.31.49.204-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-058
name: 🇨🇳CN-121.31.49.204-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM0NWI5YTBlLWExMzEtNDBmNi04MzIzLWI2OWQxN2M5ZjZhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.31.49.214-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
name: 🇨🇳CN-121.31.49.214-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-061
name: 🇨🇳CN-121.31.49.204-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-121.31.49.214-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://345b9a0e-a131-40f6-8323-b69d17c9f6ab@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
