name: 🇯🇵JP-52.197.167.5-088 | type: trojan | id: 70 | remarks: 🇯🇵JP-52.197.167.5-088 | protocol: trojan | ping: 340 MS | avg_speed: 21.71 MB | max_speed: 25.49 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-088
name: 🇸🇬SG-54.169.51.152-085 | type: trojan | id: 67 | remarks: 🇸🇬SG-54.169.51.152-085 | protocol: trojan | ping: 174 MS | avg_speed: 13.957 MB | max_speed: 17.401 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-085
name: 🇸🇬SG-18.138.249.42-096 | type: trojan | id: 78 | remarks: 🇸🇬SG-18.138.249.42-096 | protocol: trojan | ping: 175 MS | avg_speed: 13.941 MB | max_speed: 17.032 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-096
name: 🇸🇬SG-54.169.113.186-095 | type: trojan | id: 77 | remarks: 🇸🇬SG-54.169.113.186-095 | protocol: trojan | ping: 176 MS | avg_speed: 13.914 MB | max_speed: 16.932 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-095
name: 🇸🇬SG-13.215.141.133-084 | type: trojan | id: 66 | remarks: 🇸🇬SG-13.215.141.133-084 | protocol: trojan | ping: 175 MS | avg_speed: 13.654 MB | max_speed: 17.005 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-084
name: 🇸🇬SG-18.141.230.32-122 | type: trojan | id: 104 | remarks: 🇸🇬SG-18.141.230.32-122 | protocol: trojan | ping: 174 MS | avg_speed: 13.456 MB | max_speed: 17.662 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-122
name: 🇸🇬SG-54.169.253.209-092 | type: trojan | id: 74 | remarks: 🇸🇬SG-54.169.253.209-092 | protocol: trojan | ping: 175 MS | avg_speed: 13.435 MB | max_speed: 17.009 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-092
name: 🇸🇬SG-13.250.21.191-082 | type: trojan | id: 64 | remarks: 🇸🇬SG-13.250.21.191-082 | protocol: trojan | ping: 176 MS | avg_speed: 12.385 MB | max_speed: 16.9 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-082
name: 🇯🇵JP-52.197.167.5-114 | type: trojan | id: 96 | remarks: 🇯🇵JP-52.197.167.5-114 | protocol: trojan | ping: 212 MS | avg_speed: 11.306 MB | max_speed: 12.566 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-114
name: RELAY-172.67.81.238-418 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.81.238-418 | protocol: vmess | ping: 197 MS | avg_speed: 8.018 MB | max_speed: 14.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
name: RELAY-104.24.176.7-423 | type: vmess | id: 119 | remarks: 🏁RELAY-104.24.176.7-423 | protocol: vmess | ping: 168 MS | avg_speed: 7.96 MB | max_speed: 13.211 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMua290aWNrLnNpdGUiCn0=
name: RELAY-104.24.177.7-420 | type: vmess | id: 116 | remarks: 🏁RELAY-104.24.177.7-420 | protocol: vmess | ping: 263 MS | avg_speed: 7.858 MB | max_speed: 14.412 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUb2t5by5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlRva3lvLmtvdGljay5zaXRlIgp9
name: RELAY-172.67.81.238-422 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.81.238-422 | protocol: vmess | ping: 200 MS | avg_speed: 7.706 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC00MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJMaWxsZS5rb3RpY2suc2l0ZSIKfQ==
name: RELAY-104.24.176.7-419 | type: vmess | id: 115 | remarks: 🏁RELAY-104.24.176.7-419 | protocol: vmess | ping: 173 MS | avg_speed: 7.609 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIKfQ==
name: 🇯🇵JP-52.197.167.5-087 | type: trojan | id: 69 | remarks: 🇯🇵JP-52.197.167.5-087 | protocol: trojan | ping: 221 MS | avg_speed: 6.447 MB | max_speed: 8.054 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-087
name: 🇨🇳CN-120.232.140.246-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-120.232.140.246-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-031
name: 🇨🇳CN-14.18.81.201-090 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.81.201-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4599f2ba-0c63-499b-b808-a07b37d076e8@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-090
name: 🇨🇳CN-60.12.127.198-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-60.12.127.198-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-028
name: 🇨🇳CN-120.232.140.246-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-120.232.140.246-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-029
name: 🇨🇳CN-120.232.140.246-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-120.232.140.246-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-030
name: 🇨🇳CN-120.232.233.203-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.232.233.203-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42687486-f065-4632-9868-30e98052487b@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-000
name: 🇨🇳CN-60.12.127.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-60.12.127.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-032
name: 🇨🇳CN-60.12.127.198-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-60.12.127.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-033
name: 🇨🇳CN-60.12.127.198-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-60.12.127.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-034
name: 🇨🇳CN-60.12.127.198-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-60.12.127.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-035
name: 🇨🇳CN-60.12.127.198-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-60.12.127.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-036
name: 🇨🇳CN-60.12.127.198-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-60.12.127.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5669578d-2af6-3cfd-84fc-abceb0a471ce@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-037
name: 🇨🇳CN-120.198.71.191-038 | type: vmess | id: 37 | remarks: 🇨🇳CN-120.198.71.191-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwZjQyNGZmLTBhYTYtNGNjYy1iMTM2LWZjNGJkNmZhNjUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-040 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.198.71.191-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwZjQyNGZmLTBhYTYtNGNjYy1iMTM2LWZjNGJkNmZhNjUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-041 | type: vmess | id: 39 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwZjQyNGZmLTBhYTYtNGNjYy1iMTM2LWZjNGJkNmZhNjUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-043 | type: vmess | id: 40 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwZjQyNGZmLTBhYTYtNGNjYy1iMTM2LWZjNGJkNmZhNjUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f424ff-0aa6-4ccc-b136-fc4bd6fa6538@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-120.198.71.191-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.198.71.191-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f424ff-0aa6-4ccc-b136-fc4bd6fa6538@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-045
name: 🇨🇳CN-113.56.214.47-046 | type: ss | id: 43 | remarks: 🇨🇳CN-113.56.214.47-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzBmNDI0ZmYtMGFhNi00Y2NjLWIxMzYtZmM0YmQ2ZmE2NTM4@hbcu.lele233.top:53932#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-046
name: 🇨🇳CN-183.240.221.215-047 | type: ss | id: 44 | remarks: 🇨🇳CN-183.240.221.215-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzBmNDI0ZmYtMGFhNi00Y2NjLWIxMzYtZmM0YmQ2ZmE2NTM4@gzcm.xn--vur082k.cc:45663#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.215-047
name: 🇨🇳CN-223.113.141.189-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-223.113.141.189-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f424ff-0aa6-4ccc-b136-fc4bd6fa6538@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-048
name: 🇨🇳CN-125.88.210.172-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-125.88.210.172-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f424ff-0aa6-4ccc-b136-fc4bd6fa6538@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-049
name: 🇨🇳CN-120.198.71.191-050 | type: ss | id: 47 | remarks: 🇨🇳CN-120.198.71.191-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzBmNDI0ZmYtMGFhNi00Y2NjLWIxMzYtZmM0YmQ2ZmE2NTM4@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-050
name: 🇨🇳CN-14.29.246.177-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.29.246.177-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f424ff-0aa6-4ccc-b136-fc4bd6fa6538@szct.xn--dlq110j6ul.cc:29211?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.246.177-051
name: 🇨🇳CN-14.29.170.206-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.29.170.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzBmNDI0ZmYtMGFhNi00Y2NjLWIxMzYtZmM0YmQ2ZmE2NTM4@szct.xn--dlq110j6ul.cc:53078#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.170.206-052
