name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-183.56.207.20-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.56.207.20-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-021
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.116.214.232-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-024
name: 🇨🇳CN-14.18.89.198-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-025
name: 🇨🇳CN-183.56.207.20-026 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.207.20-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-026
name: 🇨🇳CN-14.116.214.232-027 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-027
name: 🇨🇳CN-14.18.89.198-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-028
name: 🇨🇳CN-183.56.207.20-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.207.20-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-029
name: 🇨🇳CN-14.116.214.232-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
name: 🇨🇳CN-183.56.207.20-032 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.207.20-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-032
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-183.56.207.20-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.207.20-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-036
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.18.89.198-038 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY3NDM2MGQyLTNiODEtNDhhYS05YzM2LTc5ODczNjA5YjQ1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-042
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-111.47.212.59-045 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-045
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-111.47.212.59-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.59-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f74360d2-3b81-48aa-9c36-79873609b45d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-047
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b38aa264-baef-40b0-b0f5-c086a13ea487@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-049
name: 🇨🇳CN-121.31.49.204-094 | type: trojan | id: 45 | remarks: 🇨🇳CN-121.31.49.204-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-094
name: 🇨🇳CN-121.31.49.204-095 | type: trojan | id: 46 | remarks: 🇨🇳CN-121.31.49.204-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-095
name: 🇨🇳CN-121.31.49.214-096 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.31.49.214-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-096
name: 🇨🇳CN-121.31.49.214-097 | type: trojan | id: 48 | remarks: 🇨🇳CN-121.31.49.214-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-097
name: 🇨🇳CN-121.31.49.204-098 | type: trojan | id: 49 | remarks: 🇨🇳CN-121.31.49.204-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-098
name: 🇨🇳CN-121.31.49.214-099 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.31.49.214-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-099
name: 🇨🇳CN-121.31.49.214-100 | type: trojan | id: 51 | remarks: 🇨🇳CN-121.31.49.214-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-100
name: 🇨🇳CN-121.31.49.204-101 | type: trojan | id: 52 | remarks: 🇨🇳CN-121.31.49.204-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-101
name: 🇨🇳CN-121.31.49.204-102 | type: trojan | id: 53 | remarks: 🇨🇳CN-121.31.49.204-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-102
name: 🇨🇳CN-121.31.49.204-103 | type: trojan | id: 54 | remarks: 🇨🇳CN-121.31.49.204-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-103
name: 🇨🇳CN-121.31.49.204-104 | type: trojan | id: 55 | remarks: 🇨🇳CN-121.31.49.204-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-104
name: 🇨🇳CN-121.31.49.204-105 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.204-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-105
name: 🇨🇳CN-121.31.49.204-106 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.204-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-106
name: 🇨🇳CN-121.31.49.204-107 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.204-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c643a42-5f64-34ab-bd1e-c14a22f52876@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-107
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bLMM%%�" | type: ssr | id: 59 | remarks: 🏁RELAY-172.67.146.218-154 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NMkUwWkRFMk9EWTJPUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEUxTkElM0QlM0QmcHJvdG9wYXJhbT1OamcyTmprNlZtMVVORkpvTVdwb1ZXZGlSV1ZzU3clM0QlM0Q=
name: 🇨🇳CN-14.18.89.198-169 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d9df8db-d6a2-45e8-8545-284a9a0ccdc7@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-169
name: 🇨🇳CN-183.56.207.20-171 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.56.207.20-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d9df8db-d6a2-45e8-8545-284a9a0ccdc7@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-171
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d9df8db-d6a2-45e8-8545-284a9a0ccdc7@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.116.214.232-173 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d9df8db-d6a2-45e8-8545-284a9a0ccdc7@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
