id: 931 | remarks: 🇺🇸US-173.255.203.10-1002 | protocol: trojan | ping: 19 MS | avg_speed: 184.02 MB | max_speed: 180.263 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1002
id: 620 | remarks: 🇺🇸US-192.9.133.242-0668 | protocol: vmess | ping: 65 MS | avg_speed: 37.801 MB | max_speed: 50.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 808 | remarks: 🏁RELAY-104.21.0.179-0878 | protocol: vmess | ping: 142 MS | avg_speed: 31.237 MB | max_speed: 36.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 837 | remarks: 🇺🇸US-45.88.40.92-0907 | protocol: vmess | ping: 105 MS | avg_speed: 30.06 MB | max_speed: 35.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 587 | remarks: 🏁RELAY-172.67.128.43-0635 | protocol: vmess | ping: 412 MS | avg_speed: 25.458 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 840 | remarks: 🇺🇸US-192.9.133.242-0910 | protocol: vmess | ping: 58 MS | avg_speed: 25.197 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 807 | remarks: 🏁RELAY-104.21.0.179-0877 | protocol: vmess | ping: 136 MS | avg_speed: 24.94 MB | max_speed: 30.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 588 | remarks: 🏁RELAY-172.67.128.43-0636 | protocol: vmess | ping: 165 MS | avg_speed: 24.172 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 834 | remarks: 🇫🇷FR-91.134.227.21-0904 | protocol: vmess | ping: 131 MS | avg_speed: 21.992 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIzOWY3OWIxNC04YjI1LTM0ZWYtOTA0ZS1kYTM3ZGI4ZmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇺🇸US-66.94.113.10-0666 | protocol: vmess | ping: 86 MS | avg_speed: 21.961 MB | max_speed: 24.566 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 614 | remarks: 🇫🇷FR-91.134.227.21-0662 | protocol: vmess | ping: 136 MS | avg_speed: 21.809 MB | max_speed: 24.256 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkYTExYTg2NC1kY2ZkLTNjMGMtYjg1OS03YTI1N2IxMjk0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 623 | remarks: 🇫🇷FR-51.158.148.231-0671 | protocol: vmess | ping: 132 MS | avg_speed: 21.163 MB | max_speed: 23.409 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkYTExYTg2NC1kY2ZkLTNjMGMtYjg1OS03YTI1N2IxMjk0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDY3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1340 | remarks: 🇺🇸US-165.227.197.180-1415 | protocol: trojan | ping: 164 MS | avg_speed: 21.091 MB | max_speed: 38.761 MB | Link: trojan://1f0b89c6-3678-435e-9071-d0c9f59fd8b4@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1415
id: 814 | remarks: 🇱🇺LU-104.244.73.218-0884 | protocol: vmess | ping: 138 MS | avg_speed: 20.609 MB | max_speed: 22.893 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA4ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇺🇸US-45.88.40.92-0665 | protocol: vmess | ping: 106 MS | avg_speed: 20.298 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🏁RELAY-104.21.0.179-0631 | protocol: vmess | ping: 162 MS | avg_speed: 20.153 MB | max_speed: 26.469 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA2MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 842 | remarks: 🇬🇧GB-141.147.98.119-0912 | protocol: vmess | ping: 116 MS | avg_speed: 20.144 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🇯🇵JP-20.89.144.7-0298 | protocol: trojan | ping: 251 MS | avg_speed: 19.855 MB | max_speed: 22.015 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-hk.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.144.7-0298
id: 282 | remarks: 🇯🇵JP-20.89.144.7-0294 | protocol: trojan | ping: 258 MS | avg_speed: 19.729 MB | max_speed: 21.961 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.144.7-0294
id: 803 | remarks: 🏁RELAY-172.67.128.43-0873 | protocol: vmess | ping: 152 MS | avg_speed: 19.623 MB | max_speed: 26.123 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 594 | remarks: 🇱🇺LU-104.244.73.218-0642 | protocol: vmess | ping: 1198 MS | avg_speed: 19.579 MB | max_speed: 22.974 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 924 | remarks: 🇯🇵JP-139.162.85.129-0995 | protocol: trojan | ping: 134 MS | avg_speed: 19.521 MB | max_speed: 21.999 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0995
id: 921 | remarks: 🇯🇵JP-172.105.206.165-0992 | protocol: trojan | ping: 134 MS | avg_speed: 19.499 MB | max_speed: 22.077 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0992
id: 1328 | remarks: 🇯🇵JP-172.105.206.165-1403 | protocol: trojan | ping: 135 MS | avg_speed: 19.481 MB | max_speed: 22.202 MB | Link: trojan://1f0b89c6-3678-435e-9071-d0c9f59fd8b4@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1403
id: 281 | remarks: 🇯🇵JP-13.208.141.82-0292 | protocol: trojan | ping: 305 MS | avg_speed: 19.075 MB | max_speed: 21.231 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@13.208.141.82:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.141.82-0292
id: 284 | remarks: 🇯🇵JP-20.89.144.7-0305 | protocol: trojan | ping: 490 MS | avg_speed: 17.734 MB | max_speed: 22.248 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.144.7-0305
