id: 94 | remarks: 🇩🇪DE-172.104.136.167-151 | protocol: trojan | ping: 88 MS | avg_speed: 31.427 MB | max_speed: 34.613 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-151
id: 74 | remarks: 🇨🇳CN-124.225.22.110-130 | protocol: trojan | ping: 365 MS | avg_speed: 0.245 MB | max_speed: 0.341 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-130
id: 33 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 1156 MS | avg_speed: 0.244 MB | max_speed: 0.357 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
id: 39 | remarks: 🇨🇳CN-124.225.22.110-042 | protocol: trojan | ping: 330 MS | avg_speed: 0.243 MB | max_speed: 0.31 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-042
id: 43 | remarks: 🇨🇳CN-124.225.22.110-047 | protocol: trojan | ping: 343 MS | avg_speed: 0.241 MB | max_speed: 0.286 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-047
id: 28 | remarks: 🇨🇳CN-124.225.22.110-030 | protocol: trojan | ping: 510 MS | avg_speed: 0.24 MB | max_speed: 0.31 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-030
id: 26 | remarks: 🇨🇳CN-124.225.22.110-028 | protocol: trojan | ping: 328 MS | avg_speed: 0.24 MB | max_speed: 0.31 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-028
id: 29 | remarks: 🇨🇳CN-124.225.22.110-031 | protocol: trojan | ping: 475 MS | avg_speed: 0.239 MB | max_speed: 0.248 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-031
id: 15 | remarks: 🇨🇳CN-124.225.22.110-017 | protocol: trojan | ping: 422 MS | avg_speed: 0.237 MB | max_speed: 0.302 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-017
id: 42 | remarks: 🇨🇳CN-124.225.22.110-046 | protocol: trojan | ping: 370 MS | avg_speed: 0.236 MB | max_speed: 0.31 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-046
id: 19 | remarks: 🇨🇳CN-124.225.22.110-021 | protocol: vmess | ping: 321 MS | avg_speed: 0.235 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇨🇳CN-124.225.22.110-134 | protocol: trojan | ping: 334 MS | avg_speed: 0.23 MB | max_speed: 0.31 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-134
id: 79 | remarks: 🇨🇳CN-124.225.22.110-135 | protocol: trojan | ping: 598 MS | avg_speed: 0.23 MB | max_speed: 0.326 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-135
id: 55 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 432 MS | avg_speed: 0.229 MB | max_speed: 0.372 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
id: 56 | remarks: 🇨🇳CN-124.225.22.110-112 | protocol: trojan | ping: 372 MS | avg_speed: 0.229 MB | max_speed: 0.264 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-112
id: 89 | remarks: 🇨🇳CN-124.225.22.110-146 | protocol: trojan | ping: 601 MS | avg_speed: 0.228 MB | max_speed: 0.256 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-146
id: 77 | remarks: 🇨🇳CN-124.225.22.110-133 | protocol: trojan | ping: 574 MS | avg_speed: 0.205 MB | max_speed: 0.31 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-133
id: 68 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: trojan | ping: 647 MS | avg_speed: 0.193 MB | max_speed: 0.232 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-124
id: 35 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: trojan | ping: 571 MS | avg_speed: 0.179 MB | max_speed: 0.232 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-038
id: 20 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 315 MS | avg_speed: 0.131 MB | max_speed: 0.217 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 76 | remarks: 🇨🇳CN-124.225.22.110-132 | protocol: trojan | ping: 833 MS | avg_speed: 0.128 MB | max_speed: 0.186 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-132
id: 54 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 340 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
id: 47 | remarks: 🇨🇳CN-111.47.212.60-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
id: 37 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇨🇳CN-111.47.212.60-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-044
id: 36 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
id: 34 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
id: 44 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
id: 32 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-035
id: 46 | remarks: 🇨🇳CN-111.47.212.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-050
id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
id: 31 | remarks: 🇨🇳CN-111.47.212.60-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-033
id: 49 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇨🇳CN-124.225.22.110-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://960f111b-f5fe-46f9-9c24-0c7eb7a12e78@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
id: 52 | remarks: 🇨🇳CN-111.47.212.60-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://960f111b-f5fe-46f9-9c24-0c7eb7a12e78@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-076
id: 53 | remarks: 🇨🇳CN-111.47.212.60-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://960f111b-f5fe-46f9-9c24-0c7eb7a12e78@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-093
id: 30 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
id: 27 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
id: 25 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
id: 57 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
id: 23 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
id: 60 | remarks: 🇨🇳CN-111.47.212.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-116
