name: 🇺🇸US-184.73.49.177-203 | type: vmess | id: 78 | remarks: 🇺🇸US-184.73.49.177-203 | protocol: vmess | ping: 71 MS | avg_speed: 38.461 MB | max_speed: 44.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.55.7-208 | type: trojan | id: 83 | remarks: 🇸🇬SG-13.229.55.7-208 | protocol: trojan | ping: 177 MS | avg_speed: 13.605 MB | max_speed: 16.303 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.7-208
name: 🇸🇬SG-13.250.123.48-206 | type: vmess | id: 81 | remarks: 🇸🇬SG-13.250.123.48-206 | protocol: vmess | ping: 200 MS | avg_speed: 13.566 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYWYyZmNmNzQtNjk2My00MWNiLWIxN2EtYzM2ODRjNmMyYjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEyMy40OC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.27.143-214 | type: trojan | id: 89 | remarks: 🇸🇬SG-54.179.27.143-214 | protocol: trojan | ping: 182 MS | avg_speed: 13.564 MB | max_speed: 16.364 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.27.143-214
name: 🇸🇬SG-13.250.118.36-209 | type: trojan | id: 84 | remarks: 🇸🇬SG-13.250.118.36-209 | protocol: trojan | ping: 179 MS | avg_speed: 13.557 MB | max_speed: 16.332 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.118.36-209
name: 🇸🇬SG-13.215.185.133-216 | type: trojan | id: 91 | remarks: 🇸🇬SG-13.215.185.133-216 | protocol: trojan | ping: 179 MS | avg_speed: 13.555 MB | max_speed: 16.225 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.185.133-216
name: 🇸🇬SG-54.151.136.184-207 | type: vmess | id: 82 | remarks: 🇸🇬SG-54.151.136.184-207 | protocol: vmess | ping: 194 MS | avg_speed: 13.449 MB | max_speed: 16.315 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYWYyZmNmNzQtNjk2My00MWNiLWIxN2EtYzM2ODRjNmMyYjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTUxLjEzNi4xODQtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.199.219-204 | type: trojan | id: 79 | remarks: 🇸🇬SG-13.215.199.219-204 | protocol: trojan | ping: 184 MS | avg_speed: 13.155 MB | max_speed: 15.598 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.199.219-204
name: 🇸🇬SG-18.138.249.245-211 | type: vmess | id: 86 | remarks: 🇸🇬SG-18.138.249.245-211 | protocol: vmess | ping: 180 MS | avg_speed: 13.044 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNDkuMjQ1LTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.212.2-194 | type: vmess | id: 69 | remarks: 🇸🇬SG-13.212.212.2-194 | protocol: vmess | ping: 185 MS | avg_speed: 12.963 MB | max_speed: 15.654 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYWYyZmNmNzQtNjk2My00MWNiLWIxN2EtYzM2ODRjNmMyYjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIxMi4yLTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.139.161.153-205 | type: vmess | id: 80 | remarks: 🇸🇬SG-18.139.161.153-205 | protocol: vmess | ping: 206 MS | avg_speed: 12.768 MB | max_speed: 15.514 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4xNjEuMTUzLTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.229.254-237 | type: trojan | id: 112 | remarks: 🇯🇵JP-13.230.229.254-237 | protocol: trojan | ping: 232 MS | avg_speed: 11.941 MB | max_speed: 13.518 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.229.254-237
name: 🇸🇬SG-54.179.107.189-210 | type: vmess | id: 85 | remarks: 🇸🇬SG-54.179.107.189-210 | protocol: vmess | ping: 688 MS | avg_speed: 6.594 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xMDcuMTg5LTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.25.40-246 | type: trojan | id: 121 | remarks: 🇸🇬SG-13.212.25.40-246 | protocol: trojan | ping: 183 MS | avg_speed: 4.825 MB | max_speed: 6.88 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.25.40-246
name: 🇮🇳IN-13.234.38.120-221 | type: trojan | id: 96 | remarks: 🇮🇳IN-13.234.38.120-221 | protocol: trojan | ping: 241 MS | avg_speed: 4.592 MB | max_speed: 6.636 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-13.234.38.120-221
name: 🇯🇵JP-13.113.21.230-229 | type: vmess | id: 104 | remarks: 🇯🇵JP-13.113.21.230-229 | protocol: vmess | ping: 148 MS | avg_speed: 0.181 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmMmZjZjc0LTY5NjMtNDFjYi1iMTdhLWMzNjg0YzZjMmI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4yMS4yMzAtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.140.246-107 | type: trojan | id: 57 | remarks: 🇨🇳CN-120.232.140.246-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f4381b89-8ca3-391d-a96b-3df83acce330@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-107
name: 🇨🇳CN-121.11.100.110-196 | type: trojan | id: 71 | remarks: 🇨🇳CN-121.11.100.110-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af2fcf74-6963-41cb-b17a-c3684c6c2b77@gzct.xn--dlq110j6ul.cc:26713?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-196
name: 🇨🇳CN-113.56.214.51-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-113.56.214.51-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmUzMTEzM2QtMmZkMS00NjY0LTkwN2ItOTQ3MDYzYzU5Y2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-27.150.174.128-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-27.150.174.128-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmUzMTEzM2QtMmZkMS00NjY0LTkwN2ItOTQ3MDYzYzU5Y2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-211.140.157.183-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-211.140.157.183-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICJjNjY3M2MyNS04MThkLTQ4YjMtODhiNi00YzRlNzQ4M2U0MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTM0NzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.244.25.161-052 | type: vmess | id: 26 | remarks: 🇨🇳CN-223.244.25.161-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJlZDM0MmI2Yy1mNDI5LTRjNDQtODUyYS0xMTE1OGQzNDI1YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-053 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed342b6c-f429-4c44-852a-11158d3425a2@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
name: 🇨🇳CN-183.232.204.65-054 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.232.204.65-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed342b6c-f429-4c44-852a-11158d3425a2@gzcm.xn--dlq110j6ul.cc:29199?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-054
name: 🇨🇳CN-14.18.81.201-055 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed342b6c-f429-4c44-852a-11158d3425a2@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
name: 🇨🇳CN-183.232.204.65-056 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.232.204.65-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed342b6c-f429-4c44-852a-11158d3425a2@gzcm.xn--dlq110j6ul.cc:44466?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-056
name: 🇨🇳CN-14.18.83.77-057 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.83.77-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed342b6c-f429-4c44-852a-11158d3425a2@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-057
name: 🇨🇳CN-14.18.81.201-058 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWQzNDJiNmMtZjQyOS00YzQ0LTg1MmEtMTExNThkMzQyNWEy@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇨🇳CN-183.232.204.65-059 | type: ss | id: 33 | remarks: 🇨🇳CN-183.232.204.65-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWQzNDJiNmMtZjQyOS00YzQ0LTg1MmEtMTExNThkMzQyNWEy@gzcm.xn--dlq110j6ul.cc:54483#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-059
name: 🇨🇳CN-14.18.81.201-060 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWQzNDJiNmMtZjQyOS00YzQ0LTg1MmEtMTExNThkMzQyNWEy@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
name: 🇨🇳CN-183.232.204.65-061 | type: ss | id: 35 | remarks: 🇨🇳CN-183.232.204.65-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWQzNDJiNmMtZjQyOS00YzQ0LTg1MmEtMTExNThkMzQyNWEy@gzcm.xn--dlq110j6ul.cc:41425#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-061
